text,label
"itu a uan ngapain di situ wkwkw",0  
"orng² realiitee🤣",0  
"makin kreatif lucu bgt😭😭",0  
"emang 2025 ngk boleh mullet?",0  
"belom jadi jamaah kalcer udah ada barak kalcer aja 😔",0  
"@wa keanya kt hrus join biar mnjd pemuda kalcer 🤔",0  
"Outfit kalcel away kayak gimana bang?",0  
"syarat daftar gimana tadz",0  
"sehina itu ya mullet sampe g kalcer 🥹",1  
"GAKUAT BGT😭😭😭😭",0  
"iya lagi iya lagi😭",0  
"yg mesen americano pakek gula parah sii😭",1  
"@herman r nya run 😁",0  
"@agniyaaaa 2025 masih mulet 🤭",0  
"di jogja udah ada cabangnya belom yak??",0  
"dikirim ke barak karena ga percaya zodiak",0  
"hah?",0  
"\"\"\"ini kalcerku\"\"😹😹😹\"",0  
"@ghe aku bisa gk si join ini",0  
"@ilham ini lucu bgt😭",0  
"join boleh ga siiiii",0  
"lagu menu bully schollarship pc 😂",1  
"iyaa lagi",0  
"wkwkkw lucu lagi lucu lagi lucu lagi",0  
"lucu bgt pliss jangan bubar dulu🤣",0  
"ih angkut gue juga dong biar ga skripsian",0  
"barak kalcer binaan akademi fyp",0  
"kalcer itu apa?",0  
"oprec barak kalcer kapann mau apply",0  
"spill latihannya bg",0  
"2025 masih mullet🗿",0  
"@pp Persib bintang 4 @cuman manusia @bahan gabut mu @WANzzz soft spoken",0  
"Membernya culun semua😭",1  
"@yandoyan bangg dia jg mau join barak kalcer",0  
"udah another level ini",0  
"justru mulet paling kalcer",0  
"mau join",0  
"@pashaa.aja @HorseStanding @faoah @c4ndrawrr @amib @z4h @Recklesss.",0  
"siappp!! saya healing terus tapi ga kerja kerja😭😭 @gepuk haha",0  
"Ikutt bang",0  
"2025 masih mullet mah jangan dimasukin kalcer. udah harus musnah itu",1  
"@peacb @Twentyjune ditinggal apel",0  
"angkut sayaa kang bachrul alam 😫",0  
"@sayarev23 ini kalcerku",0  
"@lindasahara__ @ndo0 bawa dia ke barak kalcerr ustad",0  
"JOINN @agansapradnya",0  
"kocakk @jinryuu @antibyotik",0  
"pake sepatu kompas tapi gatau arah hidupp",1  
"iya lagi saya pakai baju band tapi GK tau lagunya gak tau itu band apa juga bajunya bagus aja soalnya",0  
"link pendaftaran dong pak ustad🤣",0  
"Saya ngongkrong tpi ngelive😭😭",0  
"\"tandain tuh si tiang listrik yg suka ngerokok naik motr lewat mana dia jalan\"",1  
"\"@Lisa viansyah \\\"saya nongkrong tapi ngeLIVE\\\"😭😭\"",0  
"tlg angkut yg ini pak ustad @Keiiitaa",0  
"\"siap saya lari tapi gak post strava komandan  apakah saya harus ikut barak kalcer komandan?\"",0  
"Hahahaha join barak kalcer",0  
"@mie ayam join",0  
"\"kalo yang punya sepatu compas tapi dijual lagi diakut ke barak gak?? 😭😭\"",0  
"saya nge gym tapi nggk miror selvie🥲",0  
"tahun 2025 arti sekena sudah berubah arah 😎",0  
"Apa hukumny kota minyak ga ada minyaknya😭 @Lilychouu",0  
"Tp pls jgn ngerokok pas motoran 🙏🙏😭",0  
"Paak angkutt ke barak kalcerrr",0  
"kalcer apaan dah",0  
"tolong angkut dia juga ustad @LIفض",0  
"Seruu banget lagi wkwkwkwk",0  
"@rzky.wj ko lu ada bang",0  
"ikutan bang login",0  
"mesen americano tapi minta gula 😅",0  
"bg mau ikutan...gue masih ngrokok di motor🙏🏻",0  
"saya smt akhir tp ga skripsian 😔🙏",0  
"ada lg bae😌",0  
"HAHAHAHAHA ikutt",0  
"iyalagi iyalagiii😭",0  
"Yang masih ngerokok di motor (lagi pakai motor jalan seenaknya buang putung dan abu sembarang) disuruh lari beribu ribu putaran aja Komandan Kalcer",1  
"@naa seru bgt barak kalcer 😭",0  
"yg bawa motor sambil ngerokok emg kudu di bawa ke barak",1  
"americano minta gula @A",0  
"ormas kalcer😭",0  
"Harusnya “saya nongkrong tapi GAK ngeLive” (kurang kalcer)",0  
"pls mau ikutan barak kalcer",0  
"HAHAHA YAALLAH AKU NGAKAKK",0  
"CAPWEEEEKKKKKK",0  
"\"Kak request🙋🏻‍♀️🙋🏻‍♀️lawak nya jangan pake ketawa sungguh tidack kalcer\"",1  
"\"\"\"siap 2025 masih mullet\"\" ☝🏼😔",0  
mau ikut bang ke barak kalcer",0
INI KALCERKU 🗣️,0
"@Kknderdoy🐰 gabisa",0
"@mnusiabiasa ayo kita masuk dude😂",0
"""Siap, saya pake baju band tapi tidak tau lagunya"" 😆",0
"jir gigiku kering😭😭😭",0
"serdadu kalcer😂",0
"iya lagi iya lagi",0
"ya Allah ada² aja barak kalcer 😭",0
"itu printilan bang kev ngapain dah",0
"angkut ke barak kalcer",0
"ada aja gebrakannya🤣",0
"SERDADU-SERDAduUuu~ kalcer",0
"Siap saya nongkeong tapi ngelive😫",0
"@IDHA @🐣 @🥨 gabung barak ini aja",0
"mesen americano pake gula, km sangat tidak kalcerr @XXVI",1
"WKWKWKWKK @ut",0
"radit suruh jalan jongkok sampe monas bang",1
"Pak ini @M O M O di bawa aja ke barak kalcer😂",1
"macam mana nak join barak kalcer ni?",0
"pause start, gimana kalo ada yang make sepatu new balance tpi hidupnya ga balance?",1
"Ade aje idenya per calceran ini😌",0
"gue follow juga nih akun.",0
"ikutttttttt😭",0
"iya lagi iya lagi 👐👐👐👐👐",0
"mau ikut jg",0
"emang ada yg nongkrong tapi ngeLive? biasanya mah nongkrong tapi ngepush rank...",0
"Gubernur kalcer lagi kasih brifing",0
"barak kalcer batch 2 kapan tayang",0
"perbarakan yang sangatt kalcerrr",0
"info formulir ketua",0
"ikut tadd",0
"@iwel-iwel sana ikut",0
"siap 2025 masih mullet🥺",0
"@cikizekyy takut dibawa kek barak kalcer wkwk",0
"Sheeel @allesh",0
"Join @batagor kuah bergiji 🙃",0
"Ini kalcerku 😳",0
"Saya mesan americano tapi letak gula💀 @alang@rifqi @P A D E Y 🧩",1
"hahahaha ikutttt",0
"saya nongkrong tapi ngelive😂",0
"mah ngopo",0
"WKWKWKKW NGAKAK BGT SI",0
"pertama",0
"ustadz apa hukumnya follow akun tepresak tapi ga jomok mohon jawab pake headset",0
"aku dan temen2ku mau join gmn caranya @0312 @@dumpii1",0
"2025 tp msh mullet @kairil",0
"🗿Anomali AcerAcerKalcer",0
"@wnd다^^ ikut barak ini aja gmn?",0
"lama lama overrused",0
"@piyee anakk baikk😋 @Exechia",0
"2025 saya masih mullet🤣",0
"emang knp nongkrong tp ngelive 😔",0
"HAHAHAHA",0
"HAHAHWKWKKWKWKWHAHAHAH",0
"2025 cuma max verstappen yg masih boleh pake skinny jeans",1
"@cigarettes after sad @obito @ujii.23 @robii welcome to barak kalcer",0
"Permisi mau daftar gimana ya caranya?",0
"perkumpulan ini bisa di bubarin satpol pp ga?",1
"berapa kali take ini vidionya 😂😂😂😂 pada nahan tawa",0
"ikut kalcer tpi virtual bisa ga??",0
"HAHAHAHAHAHAH",0
"Sini yang mau aku Back New affiliate",0
"serdadu kalcer🤣",0
"@𝘯𝘢𐙚˚⋆ ajak temen saya ke barak kalcer nih",0
"@ayangggg serdadu kalcer bwosh",0
"ada aja gebrakannya😭",0
"yg ini ditentang KPAI ga?",1
"siap, saya jualan geprek tapi ga suka pedes..",0
"captionnya miring",0
"ya Allah @naa.",0
"🤣🤣🤣 lailahaillaAllah",0
"iya lagi iya lagi ini kalcerku",0
"HAHAHAHAHHAHAHAHAHHAHAHAHAHHA",0
"ikut dongggg",0
"tolong infokan pendaftaran nya😭",0
"Serdadu Kalcer😂",0
"NGAKAK",0
"Sebelum rame",0
"apa hukumnya masuk barak kalcer☝🏻",0
"ikii loh ustadz kalcer di uin saizu 🔥🔥🔥",0
"academy barak kalcer 😩",0
"Tag deddy mulyadi",0
"ini temen aku mau ikut, bentar aku tag",0
"Saya nongkrong tapi ngelive😭 @milkaepafras",0
"BARAK KALCERR😭😭😭",0
"anyinggg hayang miluannn",1
"@tania",0
"yg masi ngerokok di motor mah kudunya dibawa ke barak beneran jir😭",1
"MASI MULET AHAHAHAH",0
"Pingin dilatih disini juga 😌",0
"Akwowkwokwwokw",0
"gk bsa nahan tawa 🤣",0
"Tolong itu yang “ Nongkrong tapi ngeLive “ Jangan di lulusin dari barak Kalcer 😭😭😭",1
"Jemput @Dindafebry min, mau naik gunung tp pake swallaw",1
"SERDADU SERDADU GAKK TUHH😭😭",0
"ada gerakan baru😭😭",0
"@nankiworf @fahda's alter",0
"@nana ajak c kalcer itu",0
"@prsltyy @ai biar kalcer",0
"ini kalcerku",0
"Info Join member?",0
"apa hukum mencantumkan nma pacar di skripsi ustad?",0
“iya lagi iya lagi” 😭,0
syarat join barak kalcer,0
yes again yes again yes again,0
ustad apa hukumnya make Madrid pas main ps,0
"Aku juga, Americano kasih gula .. iya lagi iya lagi 😅",0
anjirr ada alumni uqi,0
angkut ini tadz @undwelttt,0
ini kalcerku😔,0
bully scholarship menu backsound,1
kalcer apaan bang?,0
@Maghfiroh 😎 daftaro😭,0
kalcer apa artinya gais?,0
“pesen americano tapi pakai gula”:((((,0
bahhhh🗿😂,0
Teman saya ka tolong diangkut ke barak kalcer @tatairina @ラウ ヴィルギル @SiiNasiJamblang 😂🤣😅,0
Nak join Barak Kalcer,0
Serdadu serdadu kalcer 🔥,0
@angrh.dinu 2025 masih jadi decul,1
supaya kalcer gimana,0
Serdadu serdadu kalcer😭,0
pengen join😭,0
apakah saya bisa masuk barak kalcer??,0
Ustadznya kok gapakai udeng,0
serdadu kalcer😭,0
@12kalz @Tamaaa iyaa lagi iyaa lagi,0
"@TEGARR 1ST:""saya nongkrong tapi ngelive""🤭",0
ini kalcer ku😭😭😭,0
ya allah bahrul😭😭😭😭😭😭,0
BARAK KALCER HHAHAHAHAHHAHAHAHA,0
ada aja idenya😭,0
GAKUATTTTTT,0
ahahaha ketawa ajaa dah,0
"Ustad izin bertanya pertanyaan kalcer, apa hukumnya naik gunung tapi gak spam di story",0
mau dong masuk ke barak kalcer,0
Ini teman saya sudah jadi serdadu kalcer @Mhmmadhrts,0
sambil nahan ketawa tuh,0
masih mullet🤣,1
susah gasi persyaratan jadi serdadu kalcer😭,0
@Reyz is a good boy,0
pgn ikuttt,0
WKWKWKWK TAHAN DL KETAWANYA,0
ADA AJA SIII BAHRUL AND THE GANG 😭😭😭,0
"inpo daftarnya tad, mau join jd serdadu kalcer",0
skrng mah udah ga jd ustad ya?😭,0
MAHAL BGT IDENYA😭,0
yg pke skinny jeans mukanya kya pke efek😭,1
tolong angkut cowok ini @Vladimir Arif dia ga kalcer sama sekali😭😭😭,1
"""serdadu serdadu kalcer"" 😂",0
mbappe final word cup 2022🔥,0
Lamine Yamal ❤️💙😎☠️,0
speed dan presiden albania🗿🗿,0
Messi and diddy 🤭,0
mbappe and friend,0
Yamal the best,0
Lamine Yamal winner ballon d'or,0
king fellipe☠️[complacent],0
McGregor x Putin💀,0
world cup and euro and who?,0
Raja spanyol: njirr masih bocil🤣,1
"emg di luar nalar sih Yamal ni bakat nya, asli gua fans madrid salut sama dia",0
speed ketemu presiden albania 💀💀💀,0
presiden: gw di usia 16 tahun masih ngapain yak,0
muka yamal dewasa bnget kyak umur 40 an,1
ronaldo ketemu presiden portugal,0
Yamal klw di Indonesia sdh diprotes oleh KPAI itu 😀😁,0
satu dunia lebih tau messi berasal dari argentina dan tidak tau siapa nama presiden argentina,0
yamal umur 16 udah kayak 20an,0
turki itu termasuk negara eropa kah?,0
belum tau ronaldo sama presiden Portugal 😏,0
Messi ketemu presiden Argentina kek anak sama bapak🔥🔥,0
sedangkan gw ketemu Jokowi 💀,0
Messi Bertemu Presiden FIFA 🗿 [photo],0
dewa aja 19,0
raja spanyol : tapi kok tuaan muka lu ya mal 🗿,1
"Yamal meningkatkan standar pemain bola dengan umur nya,Ronaldo dan Messi meningkatkan standar pemain bola dengan statistik permusim minimal cetak 40 gol dan 20 asisst baru jadi pemain terkenal",0
Mulyono saat menyapa ternak ternak nya,1
sementara itu di dimensi yg lain the one and only the notorious conor McGregorrrrrrrrrrrrrrrrrrrrrrrr bertemu presiden Rusia Vladimir Putin 🗿,0
"BG ingat ya kalo Yamal sering dimainin bakal nurun skillnya soalnya dia masih blum ckup matang otot"" kakinya semoga nga ya",0
"di sana tdk ada batasan meskipun dia seorang presiden sekalipun. beda KLO indonesia ketemu pejabat wajib org ""kecil"" yg tunduk meskipun org ""kecil"" tsb lebih tua dari si pejabat.",0
"mbappe dengan kepopulerannya di dunia,
presiden prancis dengan kepopulerannya di prancis doang",0
"prime diusia terlalu muda malah bahaya kata mou bener aja rash martial ansu di golden age malah abis 16 🗿,1
pemimpin Negara itu beda-beda BG ada yang presiden ada yg Kerajaan 🗿,1
messi ketemu presiden argentina biru""",0
messi ketemu presiden Argentina,0
Usia 16 udh main di timnas spain inti☠️,0
kalau disini kenak salam langsung dikatain pantes kalah 🗿,1
kasian sisoko,0
Neymar ketemu jokowi🔍,0
Ronaldo bertemu Presiden Indonesia,0
jay ketemu Prabowo,0
gavi malah mau dijodohin sma anaknya raja Spanyol😭,0
bisa kena UU perlindungan anak,0
Ronaldo ketemu sby,0
jay idzes ketemu prabowo,0
jay ketemu Prabowo,0
"itu pas di Jerman, dan di Jerman itu ada aturan kalo memperkerjakan anak di bawah usia 18 atau 19 tahun itu bisaa kena denda, makanya raja spanyol pas tau usia yamal dia nepuk kepalaa 🗿",0
Yamal masi bocill,1
arda introvert itu,0
"ketika Ronaldo dan Messi gabut nyalonin diri jadipresiden ☠️☠️☠️",0
"bocah 2 sma bisa apa🧢",1
"mungkin raja spanyol mengingat anaknya yg seumuran",0
"riko simanjuntak ketemu anis baswedan",0
"16 udah jadi mimpi ngeri kpd Vardrid 😹",0
"sementara el kecepatan 🗿",0
"saya ketemu prabowo. saya bertanya. kapan umr bisa 20 jutaan",0
"POV ketika Raja spanyol bersabdah didepan media : anak anak muda di negaraku sudah mulai terlihat mengerikan sejak usia 16",0
"Ratu Elizabeth minta jersey Ronaldo💀",0
"jokowi ketemu mulyono",0
"Itu beneran apa borongan bang",0
"Asnawi ketemu pak jokowi",0
"paes ketemu wi wok de tok not onli tok de tok😹",0
"rafatar bertemu presiden Soekarno",0
"beruntungnya Jamal bermain di era modern 😁",0
"blom tau egi ketemu kdm😭",0
"asnawi ketemu presiden prabowo ?🔥",0
"berarti gw sama yamal beda 3 tahun yak?",0
"erdogan lbh tinggi dari pemain bola",0
"Prabowo ketemu Jokowi",0
"Parabowo salaman sama pemain timnas indonesia",0
"arda guller segan itu 😎",0
"sedangkan di dimensi yang lain",0
"yamal 17 tahun dah angkat bnyk tropy,gw 17 ngangkat jemuran jir😂",1
"kyk nya di france mbappe lebih dari sekedar presiden deh wkwkwk",0
"Ronaldo bertemu SBY 🔥🔥🔥",0
"Beckam Putra ketemu Prabowo di timnas",0
"dia yang gitu, gua yang merasa keren bang",0
"ngakak bgt mukanya arda 😭",0
"raja spain: duhh bolos brapa bulan nih bocah😂",1
"Arthur irawan ketemu presiden jokowi",0
"mbappe: gw bos gw bebas🗿",0
"Masalah mbappe, orang yg jarang kita temui + mukanya ga ganteng bgt dan gak jelek bgt, pasti bakal lupa dia siapa..",1
"Anomali: Kalau ronaldo menjadi calon presiden, kau akan kalah!🗿 Tebak perkataan siapa..",0
"kalo presiden2 Indonesia ya kaya erdogan",0
"kau mau apa KLO di depan presiden Turkey di pikir sama kayak presiden Spain sama Francis",0
"Messi ngedahulin presiden 🗿",0
"messi ketemu presiden argentina presidennya yg sungkem",0
"kalau di konoha mah sampe nunduk nunduk😁",0
"speed bertemu presiden albania: my boy🗿",0
"paes ketemu jokowi sang raja jawa😎",0
"presidennya megang kepala krn presiden terkejut muka dan umur gak sinkron😂",0
"Namanya juga umur, ga ada yg tau. Abis magrib, temen gua masih makan bareng sama gua. Ga nyangka bnget, abis isyanya, gua denger dia udah makan lagi😔",0
"sedangkan cr dan messi🤡🤡",1
"eh emng di Spanyol ada presiden??",0
"Kerna org islam punya adab simpel aja sih mknya arda kyk gtu",0
"16th dah punya anak Bae aja",1
"tinggi banget raja Spanyol🔥",0
"sadio mane ketemu presiden",0
"siapakah presiden Portugal?",0
"Indonesia cium tangan",0
"dalam hati si presiden klub gw kalah aja anak 16 THN 😭🤣😭🤣😭🤣😭🤣😭😭🤣😭🤣",0
"yamal tunjukan fashionnya😎✨✨",0
"Messi bertemu dengan Presiden FIFA 🔥",0
"mulyono ketemu tom haye🗿",0
"waktu mbappe pertama kali mau ke Madrid yang nahan bukan cuma presiden PSG tapi langsung presiden Perancis itu sendiri saking gamau mbappe cabut ke real Madrid",0
"speed ketemu presiden albania",1
"trus kenapa?",0
"kalo pemain Indonesia salim",0
"pencarianku jay idzez bersalaman dengan prabowo",0
"Beda negara beda budaya lur",0
"ke inget ratu Elizabeth minta ttd ronaldo",0
"erdogan jago main bola",0
"asnawi bertemu dengan presiden RI",0
"Ronaldo ketemu presiden RI ke 6",0
"Jokowi ketemu Paes, kyk bapak bangga sama anaknya 🗿",0
"asnawi bertemu jokowi🗿",0
"di indo pemain salaman sama presiden, mayor tedi langsung nyamperin",0
"presiden Prancis wajahnya langsung berubah setelah salaman",0
"dark sistem Portugal bertemu pesulap merah.",0
"ada yg tau siapa presiden portugal",0
"mbappe pas pildun kalah aja presiden prancis di cuekin jir😹",0
"siapa yang tidak segan dengan seorang erdogan🤣",0
"jir cuma beda 1 tahun ama ku tapi dah sejago itu jirrrr",0
"Spanyol masi kerajaan bg",0
"speed ketemuan presiden kim jong un",0
"Presiden Prancis aja ngotot banget biar Mbappe ga gabung Madrid",0
"lalu ..... kenapa ?",0
"Bahas ketemu pak jock ho wie donk kak",0
"tergantung situ reaksi presiden nya ...kalo presiden Turki orang nya begitu serius gak ada senyum senyum sedikit pun auto pemain pun ikut canggung 🗿",0
"Terus maslah nya apa min ??😳",0
"like vt aing a",0
"pertama",0
"saat messi ngomong pesiden pun diam",0
"sebelum fyp",0
"ada ga yg ketemu president Yaman?",0
"orabiwo ketemu pemain tmnas",0
"sebelum ribuan",0
"belum tau ronaldo bertemu sby💀",0
"gw malah ga tau presiden german 😂",0
"M Thahir ketemu Presiden Mulyono 🙏 semoga biru",0
"yamal mau di jodohin sama leonor itu",0
"yamal belum sebanding Ronaldo muda",0
"sebelum rame",0
"modric ketemu presiden croasia 💀",0
"bahkan nama Ronaldo lebih besar dri pada presiden nya",0
"raja Spanyol: ""duh harus ubah dikit aturan eksploitasi anak di bawah umur inimah""",1
kalau di Indonesia gmna 🤣,0
"Raja Spanyol: Waduhh, masih muda udah jago gini bray😭",0
yamal 16 main timnas dan juara,0
Herkules saat Bertemu Jokowi..💪🏻,0
Negara2 maju mah udah egaliter skrg…mo orang biasa or tokoh terkemuka…negara lain masih mode feodalis…..termasuk kita wkwk,0
"yamal 16 thn udah jadi idola, lah gua 16thm masi tiduran jir",0
yamal umur 16 udah obok real madrid klean dan gw🗿,0
ini jadi gosip.,0
presiden spanyol be like: kamu adalah masa depan spanyol,0
kiper ac Milan 🗿,0
"admin ketika ketemu presiden Indonesia, ya gak mungkin🗿",0
hidup blonde,0
"Jika CR7 ga dari Portugal, pasti negara tsb akan terasa asing ditelinga.. 😌",0
ole romeny ketemu prabowo,0
yamal yamal pemain skil b aja tapi di agung agung kan sama fansnya 😂,1
antony saat bertemu presiden brazil😱😱😱😱🤗,0
anak² kalok bahas bola yg di omongin beginian 🙃,0
beda lgi sma Konoha 😏,0
sebelum ribuan,0
greg nowkolo bertemu presiden jokowi,0
Bro itu reputasi presiden 😹😹,0
Ibrahimovic ketemu presiden💀btw ada ga ya🗿,0
gimana ngapus stori😭,0
kalo Marcelino ketemu Presiden paling cium tangan,0
it nmanya sopan 🙏,0
iya bang iya🙏🏻,0
messi lewati presidennya,0
speed ketemu presiden kekaisaran ngawi💀,0
Terus kenapa,0
"Lu tau presiden Portugal?
Lu tau presiden Argentina?
Gw: Portugal: Ronaldo
Argentina: Messi🗿",0
pertama,0
bro di ban di yt short,0
"sebenarnya jujur ya gua ganteng dimata gua sendiri, tapi klo di mata orang ad yg bilang ganteng atau jelek,pas gua habis bangun tidur gua ngaca ganteng banget rambut berantakan + kulit jadi putih .udh gitu aj ceritaku 🗿",0
"Mbappe kan anak emas Pranciss, dia aja di tenangin oleh Presiden😭",0
belum tau bang Dodo SDM ketemu BPK Mulyono sihh..,0
bedalah..,0
halo kak,0
kasihan Arda guller...... 😭,0
"yamal 16!!? ,kukira 18 an🗿🗿🗿",0
Marcelino ketemu presiden Indonesia 👻,0
jadi ingat waktu pialaa dunia kemarin presiden franciss turun beri semangat ke mbappe pas lagaa francis vs argentinaa di final,0
"trus erdogan harus ngapain? mbappe n yamal jantung timnas masing2, smntara arda guler cuma sekedar pemain muda yg jd cadangan di madrid 🤣",1
presiden spanyol:kapan gua tanya gitu nuir,0
belum tau ronaldo sama ratu elisabeth,0
gw ketemu jokowi☠️,0
Spanyol raja bukan presiden,0
baru tau Arda orang turki,0
romeny ketemu presiden🥶,0
ketiga,0
jir pas pildun pun mbappe di bujuk presiden Prancis ☠️☠️☠️☠️💀,0
mcgregor bertemu presiden putin 🗿,0
"disini ada Lamin tapi gak ada lagu
dibawah video ini ada Lamin dengan lagu",0
Ole dan pak Prabowo 😁,0
ronaldo bersalaman dengan queen elizabeth,0
ngeri mbappe,0
gw ama Yamal beda 2 tahun cuy🗿,0
kori ngapain aja yak,0
kena denda itu ada hukum di Eropa tentang ketenagakerjaan anak dibawah 17 tahun gak boleh bekerja sampai pukul 20.00 tapi juga bangga dia punya bakat muda,0
George Weah ketemu presiden Liberia ☠️,0
si mbape 🗿🗿🗿🗿 kocak,0
knp njir klu 16 😹,0
pas ketemu jokowi malah tanya ijasah kalo bukan rakyat dark sistem mana ada,1
gua ama pak jokowi pernah dengar ngak?,0
presiden lebanon ketemu mia khalifah,0
mbappe lebih berpengaruh daripada presiden prancis,0
prabowo ketemu presiden,0
Rodrigo ketemu Ronaldo ☠️☠️,0
Speed jadi presiden selama 2 jam di peru ☠️,0
raja mikir nih anak masih bocil udh jago. gw masih kecil udh dituntut Meneruskan raja,0
raja spanyol bingung umur 16 sprti 35,0
kalo di era Ronaldo Messi udah Makanan Bek bek dulu,0
versi ronaldo dong kalo gk messi,0
@www.plantapipasti.com 🤣,0
presiden prancis gapernah nanya umur mbappe kah pas mbappe juara dunia? itu dulu dia paling termuda di prancis terus juara dunia pula,0
mbape aset club+Negara sih mahal bgt cok😂,0
anjirrr berarti yamal beda setahun dong dengan gua,0
JD inti dr konten ini apa y?,0
gw fans madrid tapi liat yamal ni kagum bet njir diumur segitu mainya uda matang betul,0
Anak sekecil itu disuruh gendong spanyol🗿,0
Oel romeny tepuk perut Presiden Prabowo 😭😂,0
messi ketemu papa pipa 🥰,0
raja sepanyol 🤣🤣 bro ini lupa dengan maha raja antony el santos,0
KIPLI OKE JUGA YA😂🤣,0
kyk konten fb wkwk,0
Hah?gitu doang?konten apaan ini,0
Lamine yamal=Hama 🗿,1
buset gua seumuran dong ama lamine yamal 😐😐,0
Felipe Vl: nikahin sama anak gua kali ya...🙃🙃,1
"pemain timnas salaman sama presiden nunduk dan malu.. kya tdk percaya diri
tp emang faktor budaya jga sih",0
seumur aku kacuk,0
"Erdogan di turki tu ibarat jokowi disini,, bedanya lebih ngeri Erdogan karna berhasil 3 periode lebih 😂",0
Itu dia pusing udah satu club beban malah nambah Bocil beban dark system lagi🤣🤣🤣,1
Presiden Turki ngeri cuy siapa yang gak tegang 🗿,0
klo dikonoha udh di plototin paspampres😁🤭,0
Lansung sakit kepala tau umurr nya yamal😂,0
klo dikonoha tetep milih presiden modelan presiden Perancis emauel macron.klo yg kaku dianggap sombong gak merkyat .urusan kinerja belakangan .yg penting merakyat berbaur gak cnggung,0
CLUB KESUKAANKU @Real Madrid C.F.,0
"njirr cuma beda 1 gua dong sama yamal🗿",0  
"raja lngsung dlm hati ni bocah muka tua skali..😂",1  
"@yetenseeee_:Sorry semuanya maaf OOT, ada kasus dipondok, ada anak meninggal di pondok gara gara dibully, jadi pihak keluarga korban meminta cctv, tapi kata pihak pondok gak bisa, soalnya cctv nya ditutup pake peci. NAH dengar-dengar katanya mereka ada bekingan, jadi GK berani liat cctv, kasian keluarga korban, kalau pengen denger ceritanya di tiktok bennarylagi bantu up kasus ini, kasian korban dibunuh dicekik pake sabuk. tolong bantu ya guyss!!",1  
"paling gg ole ketemu Prabowo nepuk perut",0  
"16 taun sekarang gua lagi boker",1
"Prabowo sama timnas 🤣🤣 omon2 nya bola perlu latihan saya tungguin",1  
"Kalau di konoha bungkuk-bungkuk",1 
"gw beda 5 tahun sama yamal",0  
"jawaban 450*5482*514888*842546*5542*9434*61210*6482*5453*5452*54654*645435*0*64501351?",0  
"GK cium tangan ?",0  
"gua beda 4 tahun sama Abang yamal",0  
"gua liat mereka salim tapi ga nunduk rasanya kek kurang sopan🗿",0  
"yamal 16 tahun udah kaya 20an, gua 16 tahun masih kaya bocah",0  
"tak kira dulu lagu thailand😅🙏",0  
"indonesia%5 melayu%5 thai%90",1  
"lagu nya asik tapi lidah gw kelilit nyanyiinnya",0  
"pliss jangan sampek dewi persik tau 😭😭😭",0  
"dewi persik nyanyi tia monika",0  
"Jangan sampe di cover Dewi persik 🗿",0  
"sejak bila bos ijan buat lagu ni🤔🤔🤔, haassss bos ijan xkabor Lansung buat lagu🤣🤣",0  
"gw kira Yonas kancil😂",0  
"belibett😭🤣",0  
"Ni bahasa negara aceh kan?",1 
"thailan dan Aceh hampir mirip yach",0  
"lagu thailand bkn sih😭",0  
"negara aceh?",1  
"ngomong sesuai keyboard",0  
"aku ulang"" nunggu ""oh dek tia monika "" kok gak ada 😅🤭",0  
"Thailand ny Indonesia hhhhh",0  
"Bahasa NEGARA Aceh",1  
"Keren lagu India 👍🏻",1 
"ini lagu Thailand ya we😭😭😭",0  
"kurang lampu kaka",1  
"baru kali ini suka lagu Aceh 😫😫😫",0  
"Bahasa apa dah",0  
"ini bhs indo apa thai",0  
"cewek nya cntik btul😍",0  
"ke lima",0  
"kalo baloeh tanya itu bahasa apa ya",0  
"ini bukan yg aslinya,",0  
"telah betul jemuran 😭😭😭😭😭😭😭",0  
"live",0  
"cantik Tia monika yg sekarang adri pada yg dulu",0  
"Lagu Aceh? Aceh klo ngomong aku ulun ya? Sama kaya Banjarmasin njir",0  
"ku kira lagu thailand rupanya awal lagu tiara monika😭",0  
"ternyata bahasa aceh kaya bhs thailand ya 😭🤣",0  
"ini bahasa dari daerah mana yaa",0  
"aku si suka lagu nya loh ☺️",0  
"lampu kaka🗿",0  
"salam dari Malaysia untuk Aceh 👍👍👍👍👍👍🔥🔥🔥🔥🔥🔥🔥🔥",0  
"lagu di negara tetangga Aceh kh?🗿",1  
"kalo gw indo 50% tailn 50%",1  
"lampu kaka😛",0  
"MLBB×NARUTO",0  
"Aceh empire",0  
"ini bahasa apa ya lagu Tia Monika kaya bahasa thailand well",0  
"kirain ni lagu remix sm lagu thailand🗿",0  
"ini lagu ny pakek bahasa ap kk🙏☺ izin nny kk",0  
"kek lagu Thailand",0  
"ku kira lagu thailand anjr",0  
"tajuk apa lagu ni",0  
"jngn sampe dewi persik dengar lagu ini😅",0  
"lagu lage",0  
"lagu favorit ku ini😎😎😎😎😎😎",0  
"Akhirnya rilis juga Lagu Baru Negara Aceh",0  
"lagu Aceh",0  
"q suka lagu aceh ini🥰🥰🥰",0  
"pertama denger lagu ini kirain bahasa Thailand",0  
"itu hari garam madu lah sekarang tia Monica 🗿",0  
"reflek di akhir bilang lampu kaka",0  
"lampu kaka",0  
"kok ga ada ""Lampu Kaka"" nya?",0  
"dewi persik jangan sampe tau😂",0  
"suka kali bahasa aceh",0  
"macam bahasa aceh klo gk salah ya",0  
