text,label
satu dunia lebih tau messi berasal dari argentina dan tidak tau siapa nama presiden argentina,0
yamal umur 16 udah kayak 20an,0
turki itu termasuk negara eropa kah?,0
belum tau ronaldo sama presiden Portugal 😏,0
Messi ketemu presiden Argentina kek anak sama bapak🔥🔥,0
sedangkan gw ketemu Jokowi 💀,0
Messi Bertemu Presiden FIFA 🗿 [photo],0
dewa aja 19,0
raja spanyol : tapi kok tuaan muka lu ya mal 🗿,1
"Yamal meningkatkan standar pemain bola dengan umur nya,Ronaldo dan Messi meningkatkan standar pemain bola dengan statistik permusim minimal cetak 40 gol dan 20 asisst baru jadi pemain terkenal",0
Mulyono saat menyapa ternak ternak nya,1
sementara itu di dimensi yg lain the one and only the notorious conor McGregorrrrrrrrrrrrrrrrrrrrrrrr bertemu presiden Rusia Vladimir Putin 🗿,0
"BG ingat ya kalo Yamal sering dimainin bakal nurun skillnya soalnya dia masih blum ckup matang otot"" kakinya semoga nga ya",0
"di sana tdk ada batasan meskipun dia seorang presiden sekalipun. beda KLO indonesia ketemu pejabat wajib org ""kecil"" yg tunduk meskipun org ""kecil"" tsb lebih tua dari si pejabat.",0
"mbappe dengan kepopulerannya di dunia,
presiden prancis dengan kepopulerannya di prancis doang",0
"prime diusia terlalu muda malah bahaya kata mou bener aja rash martial ansu di golden age malah abis 16 🗿,1
pemimpin Negara itu beda-beda BG ada yang presiden ada yg Kerajaan 🗿,1
messi ketemu presiden argentina biru""",0
messi ketemu presiden Argentina,0
Usia 16 udh main di timnas spain inti☠️,0
kalau disini kenak salam langsung dikatain pantes kalah 🗿,1
kasian sisoko,0
Neymar ketemu jokowi🔍,0
Ronaldo bertemu Presiden Indonesia,0
jay ketemu Prabowo,0
gavi malah mau dijodohin sma anaknya raja Spanyol😭,0
bisa kena UU perlindungan anak,0
Ronaldo ketemu sby,0
jay idzes ketemu prabowo,0
jay ketemu Prabowo,0
"itu pas di Jerman, dan di Jerman itu ada aturan kalo memperkerjakan anak di bawah usia 18 atau 19 tahun itu bisaa kena denda, makanya raja spanyol pas tau usia yamal dia nepuk kepalaa 🗿",0
Yamal masi bocill,1
arda introvert itu,0
"ketika Ronaldo dan Messi gabut nyalonin diri jadipresiden ☠️☠️☠️",0
"bocah 2 sma bisa apa🧢",1
"mungkin raja spanyol mengingat anaknya yg seumuran",0
"riko simanjuntak ketemu anis baswedan",0
"16 udah jadi mimpi ngeri kpd Vardrid 😹",0
"sementara el kecepatan 🗿",0
"saya ketemu prabowo. saya bertanya. kapan umr bisa 20 jutaan",0
"POV ketika Raja spanyol bersabdah didepan media : anak anak muda di negaraku sudah mulai terlihat mengerikan sejak usia 16",0
"Ratu Elizabeth minta jersey Ronaldo💀",0
"jokowi ketemu mulyono",0
"Itu beneran apa borongan bang",0
"Asnawi ketemu pak jokowi",0
"paes ketemu wi wok de tok not onli tok de tok😹",0
"rafatar bertemu presiden Soekarno",0
"beruntungnya Jamal bermain di era modern 😁",0
"blom tau egi ketemu kdm😭",0
"asnawi ketemu presiden prabowo ?🔥",0
"berarti gw sama yamal beda 3 tahun yak?",0
"erdogan lbh tinggi dari pemain bola",0
"Prabowo ketemu Jokowi",0
"Parabowo salaman sama pemain timnas indonesia",0
"arda guller segan itu 😎",0
"sedangkan di dimensi yang lain",0
"yamal 17 tahun dah angkat bnyk tropy,gw 17 ngangkat jemuran jir😂",1
"kyk nya di france mbappe lebih dari sekedar presiden deh wkwkwk",0
"Ronaldo bertemu SBY 🔥🔥🔥",0
"Beckam Putra ketemu Prabowo di timnas",0
"dia yang gitu, gua yang merasa keren bang",0
"ngakak bgt mukanya arda 😭",0
"raja spain: duhh bolos brapa bulan nih bocah😂",1
"Arthur irawan ketemu presiden jokowi",0
"mbappe: gw bos gw bebas🗿",0
"Masalah mbappe, orang yg jarang kita temui + mukanya ga ganteng bgt dan gak jelek bgt, pasti bakal lupa dia siapa..",1
"Anomali: Kalau ronaldo menjadi calon presiden, kau akan kalah!🗿 Tebak perkataan siapa..",0
"kalo presiden2 Indonesia ya kaya erdogan",0
"kau mau apa KLO di depan presiden Turkey di pikir sama kayak presiden Spain sama Francis",0
"Messi ngedahulin presiden 🗿",0
"messi ketemu presiden argentina presidennya yg sungkem",0
"kalau di konoha mah sampe nunduk nunduk😁",0
"speed bertemu presiden albania: my boy🗿",0
"paes ketemu jokowi sang raja jawa😎",0
"presidennya megang kepala krn presiden terkejut muka dan umur gak sinkron😂",0
"Namanya juga umur, ga ada yg tau. Abis magrib, temen gua masih makan bareng sama gua. Ga nyangka bnget, abis isyanya, gua denger dia udah makan lagi😔",0
"sedangkan cr dan messi🤡🤡",1
"eh emng di Spanyol ada presiden??",0
"Kerna org islam punya adab simpel aja sih mknya arda kyk gtu",0
"16th dah punya anak Bae aja",1
"tinggi banget raja Spanyol🔥",0
"sadio mane ketemu presiden",0
"siapakah presiden Portugal?",0
"Indonesia cium tangan",0
"dalam hati si presiden klub gw kalah aja anak 16 THN 😭🤣😭🤣😭🤣😭🤣😭😭🤣😭🤣",0
"yamal tunjukan fashionnya😎✨✨",0
"Messi bertemu dengan Presiden FIFA 🔥",0
"mulyono ketemu tom haye🗿",0
"waktu mbappe pertama kali mau ke Madrid yang nahan bukan cuma presiden PSG tapi langsung presiden Perancis itu sendiri saking gamau mbappe cabut ke real Madrid",0
"speed ketemu presiden albania",1
"trus kenapa?",0
"kalo pemain Indonesia salim",0
"pencarianku jay idzez bersalaman dengan prabowo",0
"Beda negara beda budaya lur",0
"ke inget ratu Elizabeth minta ttd ronaldo",0
"erdogan jago main bola",0
"asnawi bertemu dengan presiden RI",0
"Ronaldo ketemu presiden RI ke 6",0
"Jokowi ketemu Paes, kyk bapak bangga sama anaknya 🗿",0
"asnawi bertemu jokowi🗿",0
"di indo pemain salaman sama presiden, mayor tedi langsung nyamperin",0
"presiden Prancis wajahnya langsung berubah setelah salaman",0
"dark sistem Portugal bertemu pesulap merah.",0
"ada yg tau siapa presiden portugal",0
"mbappe pas pildun kalah aja presiden prancis di cuekin jir😹",0
"siapa yang tidak segan dengan seorang erdogan🤣",0
"jir cuma beda 1 tahun ama ku tapi dah sejago itu jirrrr",0
"Spanyol masi kerajaan bg",0
"speed ketemuan presiden kim jong un",0
"Presiden Prancis aja ngotot banget biar Mbappe ga gabung Madrid",0
"lalu ..... kenapa ?",0
"Bahas ketemu pak jock ho wie donk kak",0
"tergantung situ reaksi presiden nya ...kalo presiden Turki orang nya begitu serius gak ada senyum senyum sedikit pun auto pemain pun ikut canggung 🗿",0
"Terus maslah nya apa min ??😳",0
"like vt aing a",0
"pertama",0
"saat messi ngomong pesiden pun diam",0
"sebelum fyp",0
"ada ga yg ketemu president Yaman?",0
"orabiwo ketemu pemain tmnas",0
"sebelum ribuan",0
"belum tau ronaldo bertemu sby💀",0
"gw malah ga tau presiden german 😂",0
"M Thahir ketemu Presiden Mulyono 🙏 semoga biru",0
"yamal mau di jodohin sama leonor itu",0
"yamal belum sebanding Ronaldo muda",0
"sebelum rame",0
"modric ketemu presiden croasia 💀",0
"bahkan nama Ronaldo lebih besar dri pada presiden nya",0
"raja Spanyol: ""duh harus ubah dikit aturan eksploitasi anak di bawah umur inimah""",1
kalau di Indonesia gmna 🤣,0
"Raja Spanyol: Waduhh, masih muda udah jago gini bray😭",0
yamal 16 main timnas dan juara,0
Herkules saat Bertemu Jokowi..💪🏻,0
Negara2 maju mah udah egaliter skrg…mo orang biasa or tokoh terkemuka…negara lain masih mode feodalis…..termasuk kita wkwk,0
"yamal 16 thn udah jadi idola, lah gua 16thm masi tiduran jir",0
yamal umur 16 udah obok real madrid klean dan gw🗿,0
ini jadi gosip.,0
presiden spanyol be like: kamu adalah masa depan spanyol,0
kiper ac Milan 🗿,0
"admin ketika ketemu presiden Indonesia, ya gak mungkin🗿",0
hidup blonde,0
"Jika CR7 ga dari Portugal, pasti negara tsb akan terasa asing ditelinga.. 😌",0
ole romeny ketemu prabowo,0
yamal yamal pemain skil b aja tapi di agung agung kan sama fansnya 😂,1
antony saat bertemu presiden brazil😱😱😱😱🤗,0
anak² kalok bahas bola yg di omongin beginian 🙃,0
beda lgi sma Konoha 😏,0
sebelum ribuan,0
greg nowkolo bertemu presiden jokowi,0
Bro itu reputasi presiden 😹😹,0
Ibrahimovic ketemu presiden💀btw ada ga ya🗿,0
gimana ngapus stori😭,0
kalo Marcelino ketemu Presiden paling cium tangan,0
it nmanya sopan 🙏,0
iya bang iya🙏🏻,0
messi lewati presidennya,0
speed ketemu presiden kekaisaran ngawi💀,0
Terus kenapa,0
"Lu tau presiden Portugal?
Lu tau presiden Argentina?
Gw: Portugal: Ronaldo
Argentina: Messi🗿",0
pertama,0
bro di ban di yt short,0
"sebenarnya jujur ya gua ganteng dimata gua sendiri, tapi klo di mata orang ad yg bilang ganteng atau jelek,pas gua habis bangun tidur gua ngaca ganteng banget rambut berantakan + kulit jadi putih .udh gitu aj ceritaku 🗿",0
"Mbappe kan anak emas Pranciss, dia aja di tenangin oleh Presiden😭",0
belum tau bang Dodo SDM ketemu BPK Mulyono sihh..,0
bedalah..,0
halo kak,0
kasihan Arda guller...... 😭,0
"yamal 16!!? ,kukira 18 an🗿🗿🗿",0
Marcelino ketemu presiden Indonesia 👻,0
jadi ingat waktu pialaa dunia kemarin presiden franciss turun beri semangat ke mbappe pas lagaa francis vs argentinaa di final,0
"trus erdogan harus ngapain? mbappe n yamal jantung timnas masing2, smntara arda guler cuma sekedar pemain muda yg jd cadangan di madrid 🤣",1
presiden spanyol:kapan gua tanya gitu nuir,0
belum tau ronaldo sama ratu elisabeth,0
gw ketemu jokowi☠️,0
Spanyol raja bukan presiden,0
baru tau Arda orang turki,0
romeny ketemu presiden🥶,0
ketiga,0
jir pas pildun pun mbappe di bujuk presiden Prancis ☠️☠️☠️☠️💀,0
mcgregor bertemu presiden putin 🗿,0
"disini ada Lamin tapi gak ada lagu
dibawah video ini ada Lamin dengan lagu",0
Ole dan pak Prabowo 😁,0
ronaldo bersalaman dengan queen elizabeth,0
ngeri mbappe,0
gw ama Yamal beda 2 tahun cuy🗿,0
kori ngapain aja yak,0
kena denda itu ada hukum di Eropa tentang ketenagakerjaan anak dibawah 17 tahun gak boleh bekerja sampai pukul 20.00 tapi juga bangga dia punya bakat muda,0
George Weah ketemu presiden Liberia ☠️,0
si mbape 🗿🗿🗿🗿 kocak,0
knp njir klu 16 😹,0
pas ketemu jokowi malah tanya ijasah kalo bukan rakyat dark sistem mana ada,1
gua ama pak jokowi pernah dengar ngak?,0
presiden lebanon ketemu mia khalifah,0
mbappe lebih berpengaruh daripada presiden prancis,0
prabowo ketemu presiden,0
Rodrigo ketemu Ronaldo ☠️☠️,0
Speed jadi presiden selama 2 jam di peru ☠️,0
raja mikir nih anak masih bocil udh jago. gw masih kecil udh dituntut Meneruskan raja,0
raja spanyol bingung umur 16 sprti 35,0
kalo di era Ronaldo Messi udah Makanan Bek bek dulu,0
versi ronaldo dong kalo gk messi,0
@www.plantapipasti.com 🤣,0
presiden prancis gapernah nanya umur mbappe kah pas mbappe juara dunia? itu dulu dia paling termuda di prancis terus juara dunia pula,0
mbape aset club+Negara sih mahal bgt cok😂,0
anjirrr berarti yamal beda setahun dong dengan gua,0
JD inti dr konten ini apa y?,0
gw fans madrid tapi liat yamal ni kagum bet njir diumur segitu mainya uda matang betul,0
Anak sekecil itu disuruh gendong spanyol🗿,0
Oel romeny tepuk perut Presiden Prabowo 😭😂,0
messi ketemu papa pipa 🥰,0
raja sepanyol 🤣🤣 bro ini lupa dengan maha raja antony el santos,0
KIPLI OKE JUGA YA😂🤣,0
kyk konten fb wkwk,0
Hah?gitu doang?konten apaan ini,0
Lamine yamal=Hama 🗿,1
buset gua seumuran dong ama lamine yamal 😐😐,0
Felipe Vl: nikahin sama anak gua kali ya...🙃🙃,1
"pemain timnas salaman sama presiden nunduk dan malu.. kya tdk percaya diri
tp emang faktor budaya jga sih",0
seumur aku kacuk,0
"Erdogan di turki tu ibarat jokowi disi bedanya lebih ngeri Erdogan karna berhasil 3 periode lebih 😂",0
Itu dia pusing udah satu club beban malah nambah Bocil beban dark system lagi🤣🤣🤣,1
Presiden Turki ngeri cuy siapa yang gak tegang 🗿,0
klo dikonoha udh di plototin paspampres😁🤭,0
Lansung sakit kepala tau umurr nya yamal😂,0
klo dikonoha tetep milih presiden modelan presiden Perancis emauel macron.klo yg kaku dianggap sombong gak merkyat .urusan kinerja belakangan .yg penting merakyat berbaur gak cnggung,0
CLUB KESUKAANKU @Real Madrid C.F.,0
"njirr cuma beda 1 gua dong sama yamal🗿",0  
"raja lngsung dlm hati ni bocah muka tua skali..😂",1  
"@yetenseeee_:Sorry semuanya maaf OOT, ada kasus dipondok, ada anak meninggal di pondok gara gara dibully, jadi pihak keluarga korban meminta cctv, tapi kata pihak pondok gak bisa, soalnya cctv nya ditutup pake peci. NAH dengar-dengar katanya mereka ada bekingan, jadi GK berani liat cctv, kasian keluarga korban, kalau pengen denger ceritanya di tiktok bennarylagi bantu up kasus ini, kasian korban dibunuh dicekik pake sabuk. tolong bantu ya guyss!!",1  
"paling gg ole ketemu Prabowo nepuk perut",0  
"16 taun sekarang gua lagi boker",1
"Prabowo sama timnas 🤣🤣 omon2 nya bola perlu latihan saya tungguin",1  
"Kalau di konoha bungkuk-bungkuk",1 
"gw beda 5 tahun sama yamal",0  
"jawaban 450*5482*514888*842546*5542*9434*61210*6482*5453*5452*54654*645435*0*64501351?",0  
"GK cium tangan ?",0  
"gua beda 4 tahun sama Abang yamal",0  
"gua liat mereka salim tapi ga nunduk rasanya kek kurang sopan🗿",0  
"yamal 16 tahun udah kaya 20an, gua 16 tahun masih kaya bocah",0  
"tak kira dulu lagu thailand😅🙏",0  
"indonesia%5 melayu%5 thai%90",1  
"lagu nya asik tapi lidah gw kelilit nyanyiinnya",0  
"pliss jangan sampek dewi persik tau 😭😭😭",0  
"dewi persik nyanyi tia monika",0  
"Jangan sampe di cover Dewi persik 🗿",0  
"sejak bila bos ijan buat lagu ni🤔🤔🤔, haassss bos ijan xkabor Lansung buat lagu🤣🤣",0  
"gw kira Yonas kancil😂",0  
"belibett😭🤣",0  
"Ni bahasa negara aceh kan?",1 
"thailan dan Aceh hampir mirip yach",0  
"lagu thailand bkn sih😭",0  
"negara aceh?",1  
"ngomong sesuai keyboard",0  
"aku ulang"" nunggu ""oh dek tia monika "" kok gak ada 😅🤭",0  
"Thailand ny Indonesia hhhhh",0  
"Bahasa NEGARA Aceh",1  
"Keren lagu India 👍🏻",1 
"ini lagu Thailand ya we😭😭😭",0  
"kurang lampu kaka",1  
"baru kali ini suka lagu Aceh 😫😫😫",0  
"Bahasa apa dah",0  
"ini bhs indo apa thai",0  
"cewek nya cntik btul😍",0  
"ke lima",0  
"kalo baloeh tanya itu bahasa apa ya",0  
"ini bukan yg aslinya,",0  
"telah betul jemuran 😭😭😭😭😭😭😭",0  
"live",0  
"cantik Tia monika yg sekarang adri pada yg dulu",0  
"Lagu Aceh? Aceh klo ngomong aku ulun ya? Sama kaya Banjarmasin njir",0  
"ku kira lagu thailand rupanya awal lagu tiara monika😭",0  
"ternyata bahasa aceh kaya bhs thailand ya 😭🤣",0  
"ini bahasa dari daerah mana yaa",0  
"aku si suka lagu nya loh ☺️",0  
"lampu kaka🗿",0  
"salam dari Malaysia untuk Aceh 👍👍👍👍👍👍🔥🔥🔥🔥🔥🔥🔥🔥",0  
"lagu di negara tetangga Aceh kh?🗿",1  
"kalo gw indo 50% tailn 50%",1  
"lampu kaka😛",0  
"MLBB×NARUTO",0  
"Aceh empire",0  
"ini bahasa apa ya lagu Tia Monika kaya bahasa thailand well",0  
"kirain ni lagu remix sm lagu thailand🗿",0  
"ini lagu ny pakek bahasa ap kk🙏☺ izin nny kk",0  
"kek lagu Thailand",0  
"ku kira lagu thailand anjr",0  
"tajuk apa lagu ni",0  
"jngn sampe dewi persik dengar lagu ini😅",0  
"lagu lage",0  
"lagu favorit ku ini😎😎😎😎😎😎",0  
"Akhirnya rilis juga Lagu Baru Negara Aceh",0  
"lagu Aceh",0  
"q suka lagu aceh ini🥰🥰🥰",0  
"pertama denger lagu ini kirain bahasa Thailand",0  
"itu hari garam madu lah sekarang tia Monica 🗿",0  
"reflek di akhir bilang lampu kaka",0  
"lampu kaka",0  
"kok ga ada ""Lampu Kaka"" nya?",0  
"dewi persik jangan sampe tau😂",0  
"suka kali bahasa aceh",0  
"macam bahasa aceh klo gk salah ya",0  
"aku rasa bahasa aceh lagi susah dari kecek kelate🤣 tapi laguni aku suka 😂",0  
"Aceh, Indonesia ❌ Thailand ✔️",0  
"boss ijan tak jual perabot dah",0  
"Asik BG Lagunya",0  
"saking bnyk bahas di Indonesia gw Ampe gakenal ini bahas apaa",0  
"gua kira lagu kamboja 🤭🤣🤣🤣",0  
"bahasa apa si ini (serius tanya)",0  
"ohh adek Monica 🗿",0  
"lampu kaka nya mana🗿",0  
"cantik nya tia monika",0  
"aku yg 3tahun nikah Ama org Aceh, tiap d ajarin bahasa Aceh lidah kek kelilitt bjirr😭🤣",1 
"tia monika from malaysia",0  
"gua kira lagu thailand 🗿🗿",0  
"bahasa banjar",0  
"Aceh mana bg",0  
"gw kir lagu yg di balik🗿😹",0  
"anjai",0  
"suara candu bagat ka👍🥰",0  
"Vibe msuk mmbeli kt kedai acheh.",0  
"ouh di senyum ka teubah babah loen teu goda~~",0  
"ayo buat karya seni lagi kalian Indonesia 👍👍👍",0  
"candu gw",0  
"lagu aceh",0  
"kelakar org ckp lagu thailand pulak😂😂😂",0
"awal liriknya kirain lagu Thailand🗿🗿",0
"hayoo siapa yang tambah lampu kaka🗿",0
"Rohingya",1
"wkwkw😂😅😏",0
"bahasa apa si ini?",0
"keren bang lagunya♥♥♥",0
"name: cinta Laura",0
"eaaa",0
"mantap kak tetap semangat",0
"lagunya bikin candu bgtt bah😅😍",0
"cakep manis lo cwo nya",0
"LAGU NEGARA ACEH RUPANYA🗿",0
"itu masih cwek yg sama d video klip sebelumnya bukan sih... tambah cakep jirr",0
"sekilas kaya orang Vietnam nyanyi... pantesan ada orng Vietnam ngepost",0
"mirip bahasa thailand yaa",0
"asekkk banggg",0
"gimna mau ngfalin laju bngt nyanyi ny",0
"lebih bagusan dola dola 🗿",0
"aku kira bahasa Thailand",0
"versi Dewi persik",0
"cinta",0
"bahasanya mirip Vietnam",0
"kalau Banjar Ulun ....aceh uloen",0
"MENURUT SAYA MUSIK INI LUCU SIH SAMA KECE SI SOUNDNYA",0
"suruh dewi pesik nyanyi",0
"lagu Thailand kah ini bang .sawadikaap",0
"kalau Ulun itu BHS Banjar",0
"bahasa apa ni😅",0
"versi thailan 😂😂😂😂😂",0
"gwa kira yang nyanyi cewek🗿",0
"ari maneh kunaon",1
"aku ingatkan perempuan tu puteri sari😆",0
"mantap bang",0
"pas coba ikut nyanyi pehhh belibet lidahnya 😭🙏🏻",0
"kukira yg nyanyi cewek 😏",0
"susah ngapalin nya jirr kek Thailand",0
"reflek \" Lampu Gaga \"",0
"salam dari aceh",0
83",0
"boss ijan ke tu",0
"ni music baru meledak akhir akhir ini padahal awal April sudah masuk 10 top pendengar",0
"Sejak bila boss ijan release lagu ni😂",0
"bagus banget💋",0
"POV:Gw kira lagu China yang lagi viral🗿",0
"belibet mau karokean nya juga",0
"aku yang org aceh aja ga bisa nyanyinya🤭🤭🤭🤭",0
"kalian. pasang. lagu. ini",0
"ini bahasa apa sihh??",0
"itu bhasa tagalog kah?",0
"ternyata bahasa aceh 😂 kirain bhsa mana",0
"bisa",0
"jirr aku nyoba gaa bisaa cepet kli nyanyi nya🗿",0
"lagu Aceh🙂‍↕️",0
"kyak lagu thailand🤣 trnyta aceh",0
"lagu negara bagian aceh",0
"awak jeunib 😄",0
"emmmmm imut banget 🤗",0
"MKSI UDAH MENGHIBUR",0
"semangat",0
"assalamualaikum orang muslim pasti jawab",0
"kek bahasa thailand bejirr",0
"Bagus Cantika",0
"boss ijan",0
"doksi",0
"kirain bahasa Banjar bah ini🤣",0
"mcm muka @bos ijan je tu😅😅",1
"klo ga ngliat muka nya suara nya persisi kek suara jirayut ☺️",0
"lgu peu male aceh2 tok",0
"ahli politik dan ekonomi yang lebih baik daripada yang lain adalah laksa Kedah Darul Aman di sini hari ini karya seni bro tak dapat nak protect semua tapi kita buat apa yang anda mahu untuk menjadi seorang yang sangat baik untuk kesihatan dan keselamatan negara",0
"bagus lagu😎😎🥰🥰☺️☺️☺️",0
"@Ading Ijan dalam diam buat lagu yaa boss 🤣",0
"ingat @Hafizan Enterprise 🤣",0
"kirim foto motor klean yang ngantuk lewat ajaa🔥",0
"gw dger pke ban cakar🗿",0
"anjay bahasa luar negri cok",1
"fans Tik tok@🎟️Phyzzzzzz⍤⃝🎟 @14exiaomi @eteh_zizi @Ciara _ 456 @hgbcdbafu7u @bismikve2uz @🍒 @In the world of animals🐆🐆🩵",0
"tinju",1
"LAMPU KAKA🤭",0
"bahasa sih n we",0
"Kembar @Hafizan Enterprise",0
"sawadikhap lap hai lang khong lap hai tong kong lap noii",0
"kok lagi ya mirip lagu apt Thailand 😅",0
"🤣lagu bngai 🤣",1
"cintalam",0
"tia monica versi Thailand🗿🗿",0
"mirip suara cewek cuy😂",0
"Ternyata cowo😭",0
"@LutzzRoblox👽 𝐚𝐬𝐞𝐤😏😏😏",0
"suara nya cowo hampir ke cewekkk",0
"lampuuu kakaaaa 😍",0
"pangain",0
"kok kyk lagu Thailand... tpi Kren..🔥🔥.mmbuat ku bergoyang",0
"kirain gw wapres gibran",1
"kayak bahasa sunda🗿",0
"Selera musik rendahan sekali yaa🤢",1
"yg kira lagu Thailand ngumpul 😅😅",0
"gue udah tercandu candu sama ni lagu😩",0
"arti nya apa",0
"itu bukan tia monika thailand",0
"@Kaidos💫 ini lgu aceh yg kau blg?",0
"lagu aceh",0
""bang aroel manis suaranya juga bagus",0
"coba kecepatan 2x",0
"Bahasa mana ini 😭",0
"ko asik bangat ya",0
"teriget lagu ini gateh aku ulang2 masa singel ku😁😁😁",0
"gua kira kemaren ini pake bahasa thailand 🤦",0
"keren🥰",0
"lagu thailand enak bet bg🗿",0
"SINI KU BACK SEMUA AFFILIATE TIKTOK‼️🤩🔥🔥",0
"👍👍bagus😎😎",0
"khap khap khap noy noy noyyy asekkkkk",0
"bisa² nya cari Dewi persik",1
"lagu opo iki cok😭😭",1
"pu kaprak gam",1
"aku sampai joget tauu🥹",0
"bg pat nyan lapangan golf ujong pacu nyeh",0
"lagu aceh rupanya",0
"lucu",0
"cantik banget tia Monika sekarang",0
"Dalam 0 ke 5 second lagu ni kan music dia cam intro lagu selamat pengantin baru wehhh HAHAHAHAHA",0
"prtama kukira BHS Thailand",0
"🌷💔KDari.itahutelena [photo]",0
"berharap @dewiperssik_real cover lagu ini",0
"@🄸🅁🅆🄸🄽🅂🅈🄰🄷 R  lagu aceh jang 😁",0
"plis DP cobain donkkk",0
"kirak gw cewek yang nyanyi ternyata lanang🗿",0
"semoga sukses ia. 😊😊😊",0
"aealnya kukira lagu thailan... 😁",0
"ohh dek... oh cmn sampe situ",0
"apa arti lagunya kanda",0
"lampu kaka🗿",0
"bentar lg ada versi Thailand ini 😅 bahasa Thailand sekali",0
"Lon teu",0
"akhirnya bisa tidur nyenyak🤤",0
"kirain lagu thailand",0
"gw denger intro nya kaya bhs thailand🗿",0
"Gibran😱",0
"bestnya dengar lagu ni",0
"bisa",0
"Ee poma neu bantu uleon ka jatuh cinta keu sidore dara ereung jih tari sang putri raja pakiban cara neu ucap cinta dap keudup hate loen dap dup bak uleon pandang bodi jih meugup keuing ramping lagee biola mempesona teurasa loen rap pasann Oeh diklep mata loen rab reubah oeh di senyum kak teuha bahah loen teu goda timbul cinta lam dada pada pandangan pertama dari itulah aku terlena bayar pake like",0
"gup gog gog 🤣",0
"enak video klip yang ini",0
"masa body nya kaya Biola 🙏😁🤣",0
"Aleh pat lagak lagu nyoe🤢",1
"lagu rohingnya 🤣🤣🤣",1
"jangan lupa sembunyiin dari dewi persik ya.. jang sampe jadi rusak",1
"mcm bunyi thailand",0
"anjai",0
"guna cewek yang apa",1
"matur nuwun",0
"g ad lampu kaka nya g asik😔😔",0
"gua udah hafal dc nya😁😁😁",0
"kalian sadar gak si dia mirip arhan",0
"ini lagu thailand campuran malaya gak si🗿🗿",0
"orang aceh bilang ciss 😳🥰👑👑👑",0
"kaya bahasa tailan",0
"Awalnya kukira lagu thailand🗿",0
"Kayak lagu thailand",0
"@_ dia suka lagu nya bgg",0
"bentar gw hapalin dulu bang",0
"""ADA NONA AMBON GK DISINI?""",0
"ini abang parcel tu ker",0
"lagu batak ga pernah gagal",0
"aceh kan adahukum bab pakaian mcm bebas je popuan ni",1
"Ini lagu negara republik aceh kan",1
"asek.",0
"Ini bahasa apa?",0
"jangan sampe DP tau lagu ini .. bahaya",1
"@mᰔnda ౨ৎ @Ayl🅰️ cm thai tpi bkn🥰",0
"bloblobbloblobb",0
"mirip arhan🙏😭",0
"aku dengerinnya kayak bahasa Thailand jir",0
"Bahasanya blasteran nih🤭😂😂",0
"bahasa negara aceh memang sulit dipelajari",0
"lampu kaka🗿",0
"Lahhh lelaki ke ? 😂 Aku ingatkan perempuan",0
"kita fukus ke lagu org \"\" pada rasis",1
"gw kira bahasa thailand jir ternyata aceh",0
"keren bang",0
"follow tiktok ku dong bang",0
"mantap bang",0
"gw kira bahasa thailand🗿",0
"@Bunga ྀི hensemboy🥰🥰🥰",0
"bahasa apa jir?",0
"lampu kaka nya mana",0
"ak kire wakil presiden tdi",0
"mantap",0
"penyanyi asli bukn dia\nini lgu jaman ☺️☺️☺️",0
"pencarain gw dewi persik nyanyi tia monika",0
"Kirain bahasa thailand",0
"kirain yonas😹",0
"thai languagr",0
"Kaya bangrek atau apa itu lupa",0
"anjai seleb 🥰🥰🥰",0
"please jangan liat Tia Monika Versi Vita Alvia😂😂",1
"srius cewenya ni pajangan doang kaga nyanyi?🗿",1
"jangan setengah² lah woy",1
"leh pu2 di peugah lagu meruwa",0
"lebih ke thailand",0
"bahasa Thailand",0
"versi perindapan da ga lam tiktok",0
"Penyanyi asli ka ni?🙏🏻",0
"bagus didenger",0
"bola pinpong",0
"apa cuma aku yang liat ada miripnya ke pak wapres gibran😂😂😂😁🙏🙏🙏",0
"intro nya pake bahasa 🇹🇭Thailand🇹🇭",0
"awalnya kupikir lagu thailand😭",0
"Thailand kah ?",0
"pertama dengar ku kira lagu thailand",0
"kok bahasa aceh",0
"pa kau bang😭😭😭 bahasanya😭",0
"(☞ ͡ ͡° ͜ ʖ ͡ ͡°)☞",0
"asek",0
"Susah betul Acehnese ni",0
"mau kemuncaknya udah stop❤️‍🩹",0
"mirip India🗿",0
"lampu gaga",0
"hay lio poi moju",0
"Full sini Follow",0
"tia monika\nDulu VS sekarang",0
"tadi motor ini orang asli🗿🗿🗿",0
"gw takut dewi persik ikut ikutan 😭",0
"suara nya lembut😁",0
"slot sigmatoto emang gacor🥰🥰",0
"Thai kah",0
"Bahasa gampong ku dok tnya mak mak ni apa mksud dy HAHAHHA",0
"lampu Kaka",0
"awalnya tak kira lagu Thailand 😭🙏",0
"udah lama gak denger lagu Aceh 😁😁rindu lagu jaman bergek dlu,",0  
"musiknya kaya kenal,",0  
"OHH adek tia Monica,",0  
"@SumireSagittarius mcm SM,",0  
"seperti yang Anda ketahui 9 - x² menghasilkan y = x + 79 - x² = x + 7 Jadi x = 1 dan x = -2 V = π112 (9-x2) ² - (x + 7) 2dx V = π12 (x4-18x² + 81) - (x² + 14x + 49) dx V = π / 12 (x4 - 19x2 - 14x + 32) dx19 ...",0  
"sedikit mirip arhan,",0  
