text,label
"panci gelisah",0
"gk heran partai coklat itu msih dibawah kendali nya",1
"SEOLAH INI PERNYATAAN SUDAH DI BACAKAN , SEBELUM DI PROSES😁😁😁",1
"mana bisa polisi di percaya",1
"yg d uji poto copi trus hasilnya asli..hadeeeh😁😁😁😁",1
"di uji ke singapore ga mau ada apa kok umumkan asli😂😂😂",1
"blm di uji sdh pasti asli hsil nya klw dri polri,,,tp siapa yg percaya,,😂😂",1
"yoh yoh percaya duite selangit kok, dia itu pokokeeeee sempurna, tdk KKN, tdk korop pokokeeeeee baikkkkkkkkkkkkkkkkkkkk",1
"mau percaya dihati bilang sulit..?? org klo Berpendidikan pasti bahasa Inggris'nye pinter. lahh ini meragukan. sulit sulitt",1
"lucu hukum indonesiamah",1
"polisi yg menyatakan ijazah jokowi asli perlu ditangkap",1
"Konoha parah",0
"ijaza ghoib ,polisi bilang Asli 🤭🤭🤭🤭🤭",1
"udh dketebak psti polisi bela mulyono",1
"ijazah aslinya mana kenapa yg di tampilkan cm fotocopy 😂😂😂😂",1
"kok gw ga percaya ya..?!?",0
"🤣🤣🤣🤣🤣🤣🤣🤣kalau uang sudah bekerja orang biasa yang bisa bicara pun jadi bisu",1
"bukti bayar hanya semester 2..🤣😂",0
"polisi mau dpercaya,bodooh guee🤣🤣🤣",1
"apa hubungannya polri sama ijasah ngak nyambung",0
"saya tidak percaya",0
"aku kurang yakin tunjukan di publik berani ngak",0
"terbukti ? buktinya mana ??",0
"gak heran dg parcok😂😂",1
"uangnya kan trilyunan buat boxing bareskrim",1
"penegak hukum takut karena jabatannya wkwkwkw",1
"hhhh pdhal rakyat indonesia tau prtai coklat dlam kendali jokowi..😂😂",1
"rakyat sudah gak percaya mulyono maning",0
"bareskrim bilang yg diserahkan foto copi asli foto copi asli",0
"hmbuktikanlah",0
"tunggu yg menghina pak Jokowi bakek seragam",1
"dagelan",1
"baca comen barisan orang sakit hati2 lucu2😁😁😁",1
"KEMAREN DI TANYA WARTAWAN FOTO COPY. SEKARANG ASLI...GIMANA PAK? INGAT LOH..ALLAH SWT ADA DI D3KAT BAPAK",1
"Asli photo copynya sama dengan aslinya, namanya juga photo copy. 🤣🤣🤣",0
"emang masih percaya sama partai cokelat😏",1
"endingnya sudah terbaca😝😝😝😝😝😝😝",1
"tau dr mana yah ke aslian y,, yg d uji kan foto copy,,",1
"polisi..?😂😂😂",1
"katanya foto copy pak😅",0
"kalau asli joko ga akan ketakutan terbongkar sampai saat ini perlihatkan dong.",0
"ga ada yg percaya klo ke polisi hrs yg netral luar negeri",0
"klo palsu UGm lah yg malu dari awal kan udah konfres ekang UGM yg ngeluarin",0
"klau sy k pd penegak hukum kurang percaya sebab byk dr dulu k tdk adilan itu hrs laporin k Mahkamah luar negri yg adil biar sa2 tdk ad curiga",0
"terbata bata berat sbnarnnya mau bersuwar ingat ya ada pengadilan ahirat",0
"tidak aneh hasilnya pasti asli potoci bisa di uji legalisir bisa identik haha",0
"versi parcok",0
"persi BARESKRIM😏",0
"ingat kasus SAMBO kan",0
"tunjukkan pada masyarakat dan orang yg menuntut dong. swpihak",0
"buktikan di prsidangan dong kalau itu asli",0
"Mana buktikan dong",0
"wong tada buktiya di kmbalikan, brati di tolak dong,",1
"SEMUA TAKUT SAMA RAJA BUKAN REPUBLIK LAGI, KERAJAAN KONOAH",1
"ijazah Jokowi harus di uji forensik oleh tim independen",0
"ini berita yg tidak menyenangkan bagi Roy cs. kemarin bilang "simple tunjukkan saja". 😂😂😂",1
"saya sebagai rakyat cuma bisa mohon kepada Allah SWT agar siapapun yang berbuat baik semoga Allah angkat derajat nya, sebaliknya siapapun berbuat jahat manipulasi merekayasa hukum semoga Allah SWT membalas sesuai perbuatan nya, Kun fayakuun Aamiin🤲🤲🤲",0
"kalo ini sampe palsu berapa ribu terliun hutang luar negri yg harus d batalkan, dan itu penikmatnya harus d tanggung bersama... dan ini sangat tidak mungkin kalo ijazah itu d nyatakan palsu... dan rangkain ini sekaligus menutup perkara ijazah ini untuk selama-lamanya, dan tidak bisa d buka pada taun² yang akan datang.... drama selesai TAMAT",0
"ABRI hrs turun tangan, ini tanda"" revolusi, jgn di biarkan berlarut"" hrs di gempur.",1
"setelah UGM kini Bareskrim d acak acak ma satu org Jokowi...miris bgt bangsaku ini",1
"mana ijajah gk diperlihatkan yg aslinya jgn meng andai2lah",0
"Hadew yg masih gk percaya jangan sakit hati..mending majukan negara dan jangan sibuk gosip dan yg aneh2 fokus sama koruptor",0
"ini bukti Indonesia dalam kegelapan.😁 polisi sangat tidak terbuka, tidak transparan. laa Kapolrinya geng solo.",1
"di suruh tunjukkin ijazah malah pernyataan hadeuh capek nonton nya",0
"oke polisi mihak smoga hakim msih ada yg jujur dm masa dpn bangsa hakim gak bertuhan sm jokowi",1
"kan ini proses .yang akan membuat .maraka5 .bisa memenui .kata,, cak nun .bahwa jojowi akan di ...... oleh rakyatya sendiri",1
"sdh gak heran, aparat penegak hukum di negara konoha, sdh gak ada takutnya lg sama dosa",1
"hancur negeri ni. polisi dah gak jujur. mau kemn kita mau mengaduh",1
"😂😂😂😂🤣🤣🤣 drakor",0
"ada yang mulai kejang 🤣🤣",0
"hanya Allah SWT yang tahu... kayak supir bajaj 😂😂😂",0
"pasukan sakit hati pasti semakin sakit hati melihat keaslian ijazah p de😁😁😁 memang pak de the best,masih mengikuti budaya hawa alon alon waton kelakon.becik ketitik olo ketoro... sehat selalu pak de😇😇",0
"yg komen KY na bnyk orang sakit ht😇😇😇",1
"sudah ku duga para pembela roy suryo dan gerombolon nya pasti gak sepakat dengan keputusan ini, orang yg sakit hati akut emang susah di sembuhkan tidak bisa melihat hasil yg fakta & real😁 #salam kejang kejang pengikut roy cs😁✌🏻",1
"yg menuduh, pakai data tdk valid, siap² dipenjarakan 😅",0
"gerombolan Sambo cs 😭🤡 ternak ternaknya Mulyono semua njaiiii wereng coklat 😅",1
"saya ngk percaya lingkaran setan",1
"aku gak mau tau..... Roy, tifa, rismon, Rizal, tompel harus masuk penjaraaa. titiiiikkk gak pakai komaaaaaa",1
"Poto kopi ijasah kok dibilangin asli, sejak kapan Poto kopi dinyatakan asli,",0
"gak aneh,aneh itu Indonesia punya pemimpin jujur, berani, pintar, itu anehh",1
"ank nya wapres,sohib nya,presiden,kapolri dan bnyak lainnya...mau apa kalian ....😂😂 rugi dong klo ngak pengaruh....😁😁",1
"Ha ha ha ha ha, ini sangat tdk aneh Sdh Kuduga Guy's !! cuma Ajaib aja ada Ijasah foto copy dinyatakan Asli?? 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",0
"Kacau negeri ini, polisi polisi marwhmu dimana?? Langsung tunjukkan kalau asli.. Prosesnya seperti apa.. Lucuc",1
"😂😂😂😂😂 masih gaib yang di periksa gak pernah di tunjukan harus nya tunjukan dulu baru periksa logika",0
"kemaren aja polisi bilang poto kopi,kok. mau ambill yg asli gimana cerita nya si muldogo ini",1
"hasilnya dah gak bisa dipercaya.",0
"TERMUL JUGA RUPANYA POLISINYA 😂",1
"anak bhabhi abah ga percaya😹😹",0
"Pembuktian adanya di Pengadilan bukan di Bareskrim 😆 Sejak kapan Pembuktian adanya di Penyelidikan? 😆",0
"coklat itu ingon2 ne🤣🤣🤣",1
"IDENTIK.",0
"foto kopi bisa di uji ya😄😄😄",0
"udh kita percaya aja lah apapun yg dia ucapkan 🤣🤣🤣🤣🤣",0
"mapia besar Konoha mengatakan",1
"ini permainan apa lagi",0
"kaya Sambo aja.. ujung polisi jendral pelaku nya.. mana percaya",1
"good morning amena🥰🥰",0
"Ameena😘😘🫶",0
"edit lgi ga velocity nyaa👊🏻😭",0
"muka boleh ke Papa, rohnya tetep mama ya naa😂",0
"plisss jangan ada yg ganggu keluarga bahagia ini 🙏🥰🥰🥰",0
"Bener2 sama ya MasyaAllah Allahumma baarik 😍🥰",0
"udah fotokopi sih ini MasyaAllah Allahumma baarik 😍",0
"ameena turunin mama nur ratu tiktok 😁🥰",0
"bahagia selalu papata dan mamanur sekeluarga 🥰😇👍🔥",0
"bahagiaaa terussss keluarga aHHa🔥🔥🥰",0
"amena gemeesss 💃💃",0
"benar sekali....calon bintang besar dan diva",0
"turunan Aurel pancent ayu 🥰",0
"Bukan Sepohon pohonnya lagi Bang@attahalilintar,sekarang akarnya,,KY Kakek Neneknya dr Aurel dan Atta😅😅😅❤️❤️❤️",0
"absen dulu sebelum ribuan orang😘👍",0
"itu belum di edit",0
"ga pernah di sapa jirr",0
"liyt mma nur di fb pro lg masak no make up sumpah cantik bgtttt 🥰🥰",0
"ameena muka atta kelakuan Aurel suara anang cita-cita pingin jadi diva kaya Krisdayanti 😊😊 sehat selalu TAF 🤗🤗",0
"mama nur cantik banget 🥰",0
"asik bet liat amena velocity",0
"gemes mashallah",0
"remediall kakk velocitynyaa😭",0
"tumben ameena gak petantang petenteng ga kaya lagi tiktokan sama gemmy, insecure sama Aurel kali ya 😭",1
"SINI KAK AKU BANTUIN EDIT VELOCITYY 🙏",0
"sinii aku editin bang biar smooth😭😭",0
"Hai amena",0
"Kak Loly❤️❤️",0
"adik kaka",0
"ke madura kk kalau bisa gas cobak aja 😁",0
"ko aku nga pernah di sapa ya",0
"cantik nya amina",0
"masya allah🤗🥰💙",0
"pengen di sapa",0
"huhuy sepohon pohonnya ya bang 😁😁😁😂😂🥰🥰🥰🥰🥰🥰🥰",0
"😅😅😅😅syuka",0
"Masya Allah tabarakAllah keluarga bahagia, rukun, harmonis, romantis, mesra, langgeng till Jannah. Aamiin y.r.a.v🖤💜💗",0
"barru🥰",0
"lucu😍😍",0
"gemesss bangett MasyaAllah Allahumma Baarik 🥰",0
"gemes banget liatnya 😁😁😁",0
"Suami2 nurut ankx🤣🤣",0
"fto copy nya mama nur ini cantii nya amena🥰🥰",0
"papanya ikutan gk bisa tuh Ameena 😊😘😍",0
"love kk na 🥰🥰",0
"mama nur cantikk bgttt",0
"senyum ameena candu bingit🥰",0
"semangat ameena",0
"kak Aurel ada bekas amena buat calon bayi yang insya Allah lahir akhir bulan SC bismillahirrahmanirrahim rezeki adek utun",0
"sebelum ribuan 🥰",0
"seakar2nya bang 😄😄😄😄MASYAALLAH",0
"gercep",0
"Kaka na 🥰",0
"emaannna",0
"Ameenaaa 🥰🥰🥰🥰 salam dari Papua selatan. 🥰🥰🥰🥰🥰",0
"kak atta ameena lucu bgt cantik lagi,masyaallah",0
"senyum kak na bikin melting ❤️",0
"hdir",0
"dek Zuya kok ga ikut",0
"please itu anak aing 😭",0
"Allah ya ☺️🥰🥰 ku..",0
"Pertama😊",0
"Se akar akarnya😂",0
"amena aku pada mu🥰",0
"wasikkkk",0
"hallo kak atta salam dari Palembang 🙏",0
"Ameena hanna cantik pinter sini😘❤🥰",0
"kak anak nya cantik baget",0
"Pak atta dan ibu nur 😍 suka liat keluarga kecilnya …",0
"komen ah mana tau dpt sepeda mtor beat aj beat😁🙏",0
"ke 15😂😂😂",0
"mmh pph aameena azura kesayangan ku ❤️❤️❤️❤️",0
"Udah kak udah minta ameeenya nya 🫵🏻🥰",0
"gemes banget sama Kaka na kalau lagi Velocity an😍",0
"ameenaaa pengen ketemu lagii🥰",0
"Iki para duta tiktok+velocity🤣🤣",0
"keluarga cemara sehat selalu🥰🥰🥰",0
"pasti yg nonton ikut senyum senyum😁",0
"Masya Allah, sehat selalu kalian 🥰🥰",0
"masyaAllah anak sekecil itu sdh berpenghasilan",0
"mbk""scbd ini boss🥰😂",0
"kompak semua",0
"Ameena😘😘😘😘",0
"Ke 16 guys",0
"Ameena🥰",0
"anak gadis online akuuhh 🥰",0
"amennaaa 🥰🥰🥰",0
"amena comelnyeeee🥰🥰🥰",0
"pertama ni💃💃💃💃",0
"kenapa alan walker bisa disitu 😭",0
"sapa dluu kak aku dari Makassar Sulawesi Selatan tabe'🙏🏻",0
"kk COMEL BANGET",0
"asalamualaikum,, neng cantik🥰🥰🥰",0
"sekebon kebon nya ini sih 😂🤏",0
"Kaka nya",0
"sehat selalu keluarga ATTA",0
"ke28, papata ada lowongan supir ga🥺",0
"Allahumma barik🥰",0
"keduaa🥰",0
"ini mah bagai pinang ga dibelah lagi 🤣🤣🤣",0
"mama nur masyaallah cantik bgtt 🥰 sehat2 selalu ya",0
"gercep euyy",0
"hadirrr selalu papata",0
"ameena🥰🥰🥰🥰🥰",0
"bang atta adik ipar saya sering main futsal sama bang atta di marwah FC",0
"Waduuuh kompak Papanya mamanya Anak nya kereeeeen Semuaaaa Semangaaat kakaNa❤️❤️❤️❤️❤️",0
"Wiii first komen😍",0
"Cakep amat ihhh🥰🥰🥰",0
"datang kerumah ameenaa adek yaa biar suruh cobain dimsum mentai ateuu ❤️",0
"kok anak nya lebih gaul dari bapak nya ya wk😂😂😂",0
"kreennnnnnnnnnn,tinggal Dede azura menyusul👍👍👍👍👍👍🥰🥰🥰🥰🥰🥰",0
"lucunya",0
"grecep gk nih😁",0
"mana atek juya 🥰? bahagia slalu 🙏😇",0
"Lucukkk bngt😭",0
"siang cantik buat keluwarga kalian semua semoga sehat selalu riski yg berkah hlo aminah syg heffy selalu ya semoga fanjang umur❤❤❤❤❤",0
"gk pernah disapa",0
"ke 11🤩",0
"Senyum nya kk mirip banget kayak mama😍😍😍😍",0
"amena cantikk nya masyaallah 💙",0
"masya,allah kk ameena",0
"assiapp😭😭😭",0
"anak cerdas pintar kak aminah",0
"ihhh amena lucunyaaaaa gemesss semoga aku punya anak perempuan kyak kamu ya naaa😁😁😁",0
"amenaa amena ye ye dua2nya mirip SM papa mamakm😁",0
"azura nya gak ada 😭",0
"♥️♥️♥️pertama",0
"gemes bgt",0
"muka atta diambil ameena ❤❤️sifat mamanur diambil ameena na Lo ❤❤️🔥🔥",0
"ratu fyp ne🥰🥰 sehat sehat cantik amena🥰",0
"amenna denganku",0
"pengen di sapa bang atta",0
"semoga bahagia trus ya Keluarga ini🥰🥰🥰",0
"mama nur bajunya keren keren",0
"asyiiiikk ameena 🤩⚜️😍🥰🥰🥰🥰🔥🔥🔥🔥",0
"Ulang lg gk velocity nya 🫵🏻😭",0
"aduhh kk naa gemesnyaaa🥰🥰🥰",0
"Amenna said:"" Muka aku boleh kek Papa tapi aku harus kek mama, biar adil"" 🤣🤣🤣🤣",0
"cantik❤️",0
"atek zuyaa manaaaa😭😭",0
"Keluarga velocity😻😻",0
"fav couple dr ahha jd TAF tak tergantikan 🥰🥰🥰",0
"Aminul dan geng nye💜🤭😍",0
"cantikk amenaaa",0
"ka aurel pake pashmina apa?spill dund",0
"kompak eeyy.. 🥰",0
"Hai menaaa",0
"Lucu ameena",0
"Ameena siap party bersama kak lolly😍",0
"tumben brifing nya kurang tuh ameena😂",0
"hebat bngt aameena masih kecil udh pernah velocity brg atta halilintar",0
"Amina malah kayak adeknya aurel sama atta😭",0
"ameena mirip papanya......🥰",0
"mba SCBD di lawan",0
"gemes tau lht amina🥰🥰🥰",0
"suka banget gueeeeee kalo liat ameena velocity jdi susah buat skipp💃💃💃😭😭😭🥰🥰🥰",0
"blh liat story aku gk",0
"menyalahhhh🔥",0
"aku pilih ameena 🥰🤗💃💃",0
"gemess bgt sihh ameena 🤏",0
"si cantik, ameena,. tiktokan sm ma Nur pa atta, azura ga ikut. sehat sll ya ameena",0
"nunggu amena tiktokan sama adek nya atta yang bungsu 🙃 kaya kembar pasti",0
"Amena makin syuantiiiiik👍👍",0
"gacor velocity medan di pake gen halilintar",0
"challenge amina ga diponi tp layer🥰",0
"gak bosen lihat amina",0
"mbk amina lagi velocity",0
"Cantik banget 😍",0
"gemesin emang kak na💖",0
"Ko ga hebohh kak biasa nya petantang petenteng bangett 🤭🥰",0
"Masyallah ameena 😻",0
"AUREL CANTIK BGT",0
"cantik banget mamanur masyaallah 😍",0
"pliss ka aurel tambahh cantikk ajaaaa 😻",0
"Ameena papa mama keren",0
"Minullls 😍😍😍",0
"Anak kecittt suka banget toktokan 😀😀… gemezz",0
"Mantep deh emak , Anak dan bapak ke pd kompak keren keren 🥰🥰🥰🥰🥰🥰👍👍",0
"asikkk bgt",0
"aura bg atta aura "ASHIAAPP" banget",0
"seketika BG atta jadi king Velocity 😭😂",0
"Kereen 🥰",0
"oh buah jatuh",0
"ameena lucu🥰🥰🥰",0
"boxing versi amenna gemes😍",0
"cantik bet mamanya 🥰🥺",0
"baru liat atta pke hodie lagi, cakep ye😳",0
"menyala 🔥🔥🥰",0
"ameena said "anjr gua tiktokan ama artis"😭",1
"bentar lagi adek azura ikutan juga 😌",0
"idaman wanita banget papa ta 🥰",0
"amena sygggggg Mashaa Allah tabarakallah",0
"Gemes nyo kk ameena",0
"Lucuuunya kakakkkkk❤️",0
"anak mbok pada bae👍👍👍",0
"bang aku mau",0
"remed ah ta",0
"yg belakang hanya figurann 😅😅",1
"edit lagiiiii",0
"haha papanya kalah 🤣",0
"ameena🥰",0
"Cuma ameena yang ketukannya pas 🤭",0
"gak pernah di notice",0
"keren banget amenaa🥰",0
"ga perna di sapa bismila di sapa",0
"kali aja d sapa sama @attahalilintar",0
"Masyaallah sehat selalu kak @Aurelie Hermansyah sama @Atta Halilintar",0
"assalamualaikum bg @Atta Halilintar",0
"ka ata ...ada loker gak di kantor nya 🙏",0
"Hallo kakak amenaa",0
"atta mode santai\namina mode manis\nAurel mode semangat\nmamanur spill pashmina nyaa😻",0
"Bener banget kk😁",0
"Azura ya mana kak",0
"kece keluarga cemara ini, 😁🥰😎😃😄😆☺️😊😇🥰",0
"Masyallah, sehat selalu",0
"naa perasaan kemren baru brojol, skrng udh bisa maen tiktok aja udah bisa jadi saingan emaknye😭😂",0
"Tumben ammena kalem😭",0
"vibe nya ka loli lagi pacaran sama bang atta tp bawa adek😭😭",0
"siapa yg setuju bng atta kerumah bng saih yng setuju like",0
"sapaa dong",0
"mba² Scbd enak bgt velocity nyaa",0
"amenaaaa aku dulu nyindam tiap hari liat kamuuu biar anakku lucu kek kamuuu",0
"spaa dong kakk",0
"POHON DAN BUAHNYA CANTIK DAN MANIS2 SEMUA 🥰🥰🥰",0
"follow karna suka liat velocity amena",0
"AFFILIATE PEMULA TIKTOK BACK YUK🌷✨💯",0
"kak sini aku editin velo nya😭🤩",0
"eihdih",0
"gus pix men REAL✅️gus miptah PARODY❌️",0
"good bang pixmen😅😅🔥🔥🔥",0
"Bonus blonde ga Gus?",0
"saya bet 1 miliar dollar Zimbabwe gus pixmen",0
"jago beat speaking Spanish nya Gus pixmen🔥😈",0
"HIDUP BLONDE🔥😈",0
"Rambut bawah 😭😭😭",0
"nego tipis gk bang",0
"jangankan 200.000 ribu dolar 500.000 ribu dolar pun saya angkut 😭😂",0
"mana keranjang kuningnya woyy😡",1
"pertama dapet blonde ga??😹😹😹",0
"hidup guz pixmen",0
"ni orng berat bet tugasnya harus menyadarkan 1pulau🤣",1
"nabung dlu bru kekumpul 2rb kurang apa ya",0
"rambut bawah??🧐",0
"rambut yg mana tuh woi😹😹",0
"cod dari Mexico ke Indonesia brp bg",0
"hahah orang Jawa bnya yg percaya orang ke gitu🤣🤣",1
"panjang banget anj namalu 😭",1
"kira" rambut gua laku brp ya di jawa🤔🤔",1
"itu baru rambut atas.... belum rambut bawah 😅😅😅",0
"masih murah itu gus HIDUP BLONDEE 🔥",0  
nak buat apa beli rambut?🤣😭,0  
rambut bawah🤭,1  
nama sekali pakai 🗿,0  
orang yang nawar cuma sarkas 🤣 yang ditawar serius nangkepnya 🤣,0  
"Lu keliru gus pix, sebenarnya $100,000 itu termasuk kepalanya 🗿",1  
day 1 di tinggal bapak 🙂,1  
"udh di olok olok jemaat ya masih aja di kasih panggung😅😅,",1  
bereh gus pixmen kota seleb😁,0  
itu baru rambut atas si Miftah. blm yg..😂😂😂,1  
rambut bawah mana? 😆😆😆,1  
"saya mau guss, rambut dari gus pixmen semoga barokah dan membawa saya ke surga🧢",0  
pertama guss dpt apa,0  
prestasi pigmen apa?,0  
sekte jawir memang pendongeng handal😂,1  
😭😭😭 capek bgt ketawa,0  
dikasi rambut gratis gus miftah aja masi mikir 1000x,0  
rambut Gus pixmen 1 kuadriliun pun saya cash 😍😍🤩🤩🥳🥳🔥🔥,0  
nego jadi 200 ribu boleh gk bg,0  
Keranjang kuning nya mana gus,0  
kasih paham suhu,0  
rambut JM bt 🤭,1  
murahin pliszz mau beli🥺🥺🙏,0  
cukur sendiri berapa bang ?,0  
"cuan cuan , naik setingkat ya 😁😁😁😁",0  
Smangat mencerdaskan bangsa gus,0  
tebak aroma 😹,0  
beg kuning nya mana bg mau beli ini 😹,0  
hidup blonde🗿,0  
rambut bawah Gus pixmen😹😹 gw beli 1m,1  
apa gunanya kalau beli rambut dia😂wajib di tanyakan juga tuh yang nawar $100.000😂atau cuma dongeng doang🤣,1  
menyala boss ku😂 lanjutkan🔥,0  
1 ribu dolar= 1 miliar lebih 😂,0  
Keranjang kuning nya mana guz men 😁,0  
beli 200.000 dollar auto betina terpikat 🤣,1  
berapa sekilo bg,0  
Rambut bawah????,1  
"gua udah beli, sumpah premium banget,kalian harus beli sih",0  
kranjang kuningnya mana guz.?! 🙏,0  
keranjang kuning mana🤣,0  
beliau sedang menyadarkan 70% penduduk di sebuah pulau 🙏,0  
Saya tawar deh $250.000 gimana 🗿,0  
rambut bawahh yg mna tuh 🙄,1  
Gus Mifta gambaran ternak mulyono 😂,1  
"beli rambut Gus Miftah buat apa ?
lebih baik uang 100.000 dolar buat haji lagi",0  
cicil pake Supra bisa?,0  
wkwk hidup blondeee😭,0  
itu baru rambut bawah blom rambut sampingnya🗿,1  
dedek bayi jadi solusi😹,0  
alamak rambut bawah 😱🤯,1  
rambut sebelah mana itu woi😹,1  
rambut bawah🤨🤨,1  
msi restock ga gus pixmen 🤭,0  
siapa yang nawar rambut si miftah astaga,0  
apapun yg terjadi gw cuma mau rambut gus miftah karna saya nyanted media nya rambut orang nya,1  
Dongeng Gus Miftah mirip Habib Bahar🗿,1  
gusz kalo rambut alis berapaan?,0  
rambut atas guz pixmen 1jt dolar lepas ga nih,0  
kalau memang benar yaa kasih lah 1 milyar dibagi2 orang miskin pahalanya berkali kali lipat. kan rambut tumbuh lagi,0  
full set ga bang,0  
nak beli satu helai🙏🥺,0  
ang ang ang 100.000 dolar😂😂,0  
100.000 rp paling🗿,0  
😂😂😂 anjay,1  
mantap bang,0  
$100.000 berapa lah?😼,0  
🤣🤣🤣 gasss,0  
Nama panjang kad IC mesti 3 keping,0  
"njir, bisa apal gtu naskahnya🗿",0  
bisa kurang gak 🤣🤣🤣🤣🤣😂😂😂😂,0  
"Joss,,,gandozz👍🏻👍🏻😃...PakDHe🙏🏼,,,melu absen dr Magetan Jawa timurr👍🏻👍🏻 menyapa...dulur😃😇...salam👋🏻👋🏻seger waras lur🙏🏼😇 jo lali,,,kopine☕️kelingan jaman bujang🌹🌺🥰",0  
Keberkahannya berapa persen Guz.?,0  
tanya ke Gus yg nawar spa Gus..,0  
"jangankan $200000
$300000 pun gw beli klo gus pixmen😁",0  
bukan krna rambut nya langkah😂 bukan .yg beli pengen lihat botak aja,1  
donde puedo comprar🤭,0  
nego tipis lah bg 1 dollar bisa gak?😹,0  
Nguawurrr 😂,0  
HABIB ZAIDAN SELALU DI HATI KITA,0  
rambut ape tu woy😹,1  
🤣🤣🤣mantap broe lanjut kan,0  
HIDUP BLONDEEE!!,0  
biar gimanapun dia keturunan ulama,0  
rambut bawah🤭?,1  
hidup Gus pixmen😅😁,0  
keranjang kuningnya,0  
ah pasti berkah sekali,0  
"itu kalo rambut bawah,rambut belakangnya mana wir",1  
HIDUP BLONDEEEEE ✊💪,0  
"gw beli bang, aku ngefans bsngrt ssma gus pixmen. sampai terbawa mimpi berbualan bulan",0  
candu ama nada namanya😋,0  
yang beli orang jawa😹🤪,1  
Gus agus🤣,0  
Hidup blonde,0  
pixmen itu keren visi misinya menyadarkan sebuah pulau 😁😁😁🙏🙏🙏,0  
mental lu kerass Bett bang 😬😬😬,1  
lama² gua hapal tu nama,0  
lebih ajib rambut bawah gus pixmen keknya drpd ranbut atas gus mifyah,1  
bang aku mau beli biar berkah,0  
Byk pulak rambut bawah dia 😅,1  
"gw udh beli, beneran premium banget ada bau bau sawang ny lo, cobain deh beli",1
"info manfaat bang🗿",0
"hidup gus pixmen😂",0
"tag sudah ready kalian🤭",0
"gw udh beli, beneran premium banget ada bau bau sawang ny lo, cobain deh beli",1
"rambut orang tau sampoan...",1
"guz minta air biar berkah",0
"Miftah EL RAMBUT😹😹😹",0
"Macam mana orang sana boleh percaya gus miftah ni 😵‍💫😵‍💫",1
"keranjang kuning gus pixmen mana,,,gue siap beli 1 jt$",0
"anak ajaib 😹",0
"rambut bawah gus pixmen.. 🗿🗿🗿",1
"rambut bawah😭😭",1
"fungsi rambut bawah guz pixmen 🥵",1
"Saya mau beli 🤣 nak bukak madrasalah",0
"aku dr Surabaya (Jawa juga) merantau ke Papua 2009...eeh 2025 liat beginian😭😭😭 kenapa jawaku",0
"rambut termahal di bandrol 1.6m",0
"guss rambut nya ready gak..mau pesan 🗿",0
"bang gua beli dah 10k boleh ga?",0
"saya nak rambut samping kanan kiri nya gus pixmen..😩😭",0
"hampir dapet satu bitcoin jirr😹😹😹",0
"sebelum ribuan🗿🗿",0
"namanya juga murid amin rais",0
"bukannya memotong rambut saat haji itu rukun haji?🤔🤔",0
"bisa nego ga bg😹",0
"keranjang kuning nya di mana bg,🤣🤣",0
"aku kemarin nawar Ama kepalanya gak di bolehin",0
"jangan sampek di beli sama warga Facebook bang😹🗿",0
"coba ulangi namanya bang bisa gak hayo loh",1
"aplod terus bng👍👍👍",0
"Es teh",0
"boleh nego gk bg?",0
"rambut gus ndon 😭",0
"bg aku jauh,bisa pake shoppek ga",0
"PERASAAN BERUBAH TERUS UJUNG NAMANYA KADANG LUWERA KADANG YAHYA KADANG PERDINAN 😑😑😑🗿🗿🗿",1
"beg kuning mana",0
"1$ kurang apa 🤭",0
"hidup pak Brayen 😈",0
"miftah gondrong jgn di panggil gus,, panggil aja agus",1
"rambut kartel😬",0
"si anj 🤣🤣🤣",1
"Kok stock abiss🥺",0
"saya beli 300 rb dollar gus 😝😝😝😝",0
"bersyukur bgt berkat es teh si miftut skrang jarang kliatan, 😅😅",1
"Jawa aja yg percaya sama Gus Munftah",1
"dia anaknya panglima TNI gk ad yg brani nyidukk",0
"punya ku lebih mahal bang soalnya langka🗿",0
"rambut bawah",1
"berak sekebon 🤣🤣",1
"bole nego sikit ka bang 🤣🤣",0
"keranjang kuning nya mana kak 😇",0
"keranjang kuning nya mana gus pixmen?",0
"mending rambut Gus pixman dari pada gus miftah🗿🗿🗿",1
"dikasih aja gw ogah..",1
"mana keranjang kuning nya gus🗿",0
"kranjang kuning mana gus",0
"mana keranjang kuningnya😹",0
"kalo disuruh ngulang nyebut namanya pasti gabisa😂",1
"beli sehelai bisa gk bang🗿",0
"5 ribu gas?",0
"hallo bang.. open COD tak??",0
"180.000 bisa gak Gus cartel 😹😹",0
"jawa jawa jawa jawa",1
"nick sekali pake🗿",0
"bang. mana keranjang kuningnya..",0
"wkwkkwkwkwkwkkwkw 🤣🤣🤣🤣",0
"semangat nyadarin org2 dsna bg😆",0
"rambut bawah",1
"😂 ada aja",0
"dahlahhh premiumm😂😂😂",0
"100% nyali🤣🤣🤣🤣",0
"emang paling bener ngefans Gus Akira dari pada si miptah😹",1
"Berapaan bg",0
"Bisa kirim di malaysia ga?",0
"ada di beg kuning gak",0
"tukar sama beat kincit kurang Barapa Gus?",0
"itu nama apa nge rap njir🗿",1
"keranjang Kuningnya Mana Gus? 🗿😅",0
"keren lhu bang.😁🙏",0
"njiiirrrr 🤣🤣🤣🤣🤣🤣",0
"diskon bg??",0
"😁😂🤣 LANJUTKAN...",0
"tebak pulau😅😅😅",0
