text,label,
memang beneran kosong😂,1,
buzer nya kecolongan makanya telat kasih like 🤣🤣😭😭,1,
"tong kosong nyaring bunyinya, kan kan terbukti kann",1,
"teks dibuat dan dirancang oleh stafsus, disuruh oleh penasehat, dia cuman baca teks sambil direkam",1,
cuma dibacakan bkn dari otak sendiri,1,
gibran suruh kuliah lagi baru ngomongin bonus demografi. 🤣🤣,1,
"yg komen""yg dislike adalah orng yg cerdas""teori dri mna itu wkwk ngakak🗿",1,
buzzer itu gak sampai YouTube ya 😂,1,
netizen youtube tuh pada pinter pinter,0,
"emang pada kemana buzzernya ?, koq bisa kalah gituh",1,
"emang SDM kita aja banyak yg masih blum nerima sih menurutku, ditambah penyakit sakit hati yang ga kunjung sembuh",0,
"gw gak bermaksud ngehujat dia ya, tapi keknya dia gak paham deh konsep bonus demografi itu gimana",1,
buzzernya sibuk ini,0,
"kalau dislike nya sebanyak itu, terus yg 58% itu dari mana semu?",0,
"sayangnya mereka"" yg HEBAT dri generasi muda sekarang TIDAK ADA ARTINYA karena mereka tdk bisa di akui karena mereka NGK ADA ORANG DALAM APALAGI ANAK PRESIDEN samoe sini paham kan...",1,
2030 menuju Indonesia bubar😢,0,
dia aja gk ngerti apa yg dia omongin.,1,
cuman mau nanya 19 jt lapangan kerja mana .... udah 4 bln awa menganggur....,0,
dari komentarnya kita bs bayangkan bahwa yg ada nanti bukan bonus demografi melainkan bencana demografi 😭,0,
Utk mendptkan jabatan aja sdh jalur tercepat mana bs mendptkan pujian dr masyarakat,1,
Memang benar kekalahan di pilpres kemarin itu menyakitkan..yang dislike itu kalau bukan kelompok 24% ya 16%.🤣🤣.. Lanjutkan mas gibran!!👍,0,
Semakin dihina akan diangkat derajatnya 👍,0,
Salahnya lu jdi wapres anjj,1,
kesan nya banyak yg gk suka gibran. tapi nanti 2029 nyalon lg juga suara terbanyak. the power of silent majority 😂,0,
sederhana tapi ank Abah sakit hati,0,
itu di youtube ga ada buzzernya gibran apa yaa ? sampai 90% lebih yaang dislike. 😏,1,
belimbing sayur,0,
"terlalu berat sih kalau ngomongin bonus demografi, pahami dulu arti people power mas Gibran baru bonus demografi.",1,
Buzzer nya rame disni 🤪,1,
g mgkin lah. kan 58% yg milih 👌. pasti kebalik tuh,0,
yg dislike itulah suara anies dan ganjar 🤣,1,
"bonus demografi Indonesia itu seharusnya saat² ini. Lihat saja pendidikan kita sekarang? lihat YouTube KDM masah anak SMA TDK tahu berapa bulan, 2 tahun. Lalu bagaimana mrk bekerja nantinya.",0,
coba di tiktok pasti beda😁😁😁,0,
"Gibran orang Cerdas, Visioner, Cocok memimpin Bangsa ini. Bismillah Dirut KAI 🤲",0,
Kesabaran pak gibran mengingatkan ku pada kesabaran rasulullah muhammad saw🥺,0,
"Pak gibran adalah salah satu contoh pemuda yang sangat mulia🥰,kesabaran beliau dalam menghadapi cemooh dari kubu 1 dan 3 memang luar biasa",0,
"ini pernah di bahas sama guru gw, kata guru gw semua pekerjaan nantinya bakal di isi sama anak muda, di mulai dari pekerjaan swasta negri dll, bahkan bakalan banyak pengusaha muda yang muncul karena bonus demografi",0,
yang benci ya 16 dan 24%☺️,0,
"Yang dislike itu adalah orang-orang yg dri awal emang tidak suka pada Gibran. Kebencian mereka sdh kadung tertanam. Buktinya, mereka bukan membahas isi substansi dri yg disampaikan Gibran.",0,
"18rb lebih komen""nya dislike semua 😂😂",0,
🤣kenapa yang hujat ga ada bahas isi? kan otak mereka cuman hujat gak mau mahamin isi🤣,1,
tebak berapa lama si Gibran ngafalin teks scriptnya?,0,
"Artinya banyak anak mudah kita belum siap bersaing dan belum siap untuk di bantu pemerintah. Gibran salah Negara,dia sdh 5G semntara anak mudah kita masih 3G",1,
bonus demografi apaa,0,
"gak usah ngomongin bonus demografi, anaknya aja dicarikan kerjaan sama bapaknya. Gimana mau ngerti bonus demografi",1,
tetap lebih banyak yg suka.... yg benci paling klo ga 16 ya 24,0,
Salah Gibran Apaan Ya Sampe Di Benci Gitu?,0,
orang ngelamar kerja aja sampe desek2an sampe nyebur keselokan bran 😅 udah investor pada cabut apa gak makin sesek itu lamaran pekerjaan.,0,
"fufufafa kerjaan saja di cariin bapaknya kok, ngomong masalah demografi!!!",1,
kayak ngerti aja tatapan kosong,1,
"coba perhatikan yang dislike sama hate coment rata rata akun private atau akun cuma ada 1 foto😅😂, kocak",1,
"cocoknya ya main mainan anak2, kan itu hobinya",1,
sumpah ini suaranya mirip banget seseorang yg 10 tahun lalu bikin trauma sampe sekarang😭😭😭😭😭😭,0,
Yang salah bicara bonus demografi sedang dia sendiri dapaet pekerjaan dicariin Ayah nya. Pantas kah bicara bonus demografi ?,1,
pengeluaran 20000 sehari termasuk orng kaya.....anjirrrrrr,1,
tidak dari isi pikirannya hanya baca teks,1,
"dia pakai bot like/buy like, like tadinya cuma 12 ribu sekarang udah 43 ribu😂",1,
"mau ngomong apapun Gibran, yg ada dipikiran netizen hanya proses pencalonannya menjadi wapres dgn mengutak-atik konstitusi.",1,
biar kelihatan agak normal malah kebalikannya,1,
krn kebanyakan gak paham..maksud dr kata2 gibran.... 😂😂.. kata mrk terlalu berat.... coba gibran bicara agama dan sorga pasti likenya banyak😂😂😂,1,
"ngomong bonus demografi, tapi anaknya aja dicarikan kerjaan sama bapaknya. Gimana mau ngerti bonus demografi",1,
"ngeapresiasi animator Indonesia,tapi pakai AI🤭",0,
"suruh aja dia bicara upang,tanpa baca🤣😂,bisa gak dia???ketolong teks doang dia mah😭",1,
"bpknya kerja pakai tenaga buzzer krn yakin ga bs kerja, skrg nurun ke anaknya kerjanya di dongkrak buzzer. Hanya di era wiwi pakai buzzerrp",1,
kosong,0,
lebih heran sama pemilihnya🤣,1,
dibanding gibran mending pak maaruf amiin jir,0,
"Bonus demografi itu kyknya, krn dia lg ngomongin dirinya sndiri, dia dapat posisi skrng itu ya bonus, iya g sih?",0,
sebaliknya.kalau ngancurin & ngacak2 UUD cukup 10 tahun gibran...dan itu yg di lakukan bapak lu.,1,
dia aja dicarikan kerja bapake😅,1,
satpam tugas keamanan guru tugas mengajar kepala sekolah tugas nya jelas TDK sama dgn yg lain murid tugasnya belajar penjaga kantin tugas jualan kang Dedi Mulyadi is the best👍 sedikit pntun fans KDM,0,
rekrut buzzeRpnya kurang banyak tuh..,1,
blas gk ngurus,0,
"yg pasti saya lebih menghargai pemimpin yang perintis, bukan pemimpin yang hanya mewarisi kepemimpinan nya / singkat lambat gak akurat 😁",0,
Gibran sama Ma'aruf amin siapa yang paling berguna yah?,0,
Vidio kaya gini sebelum anda menjabat juga udah ada… anda dibpilih buat cari solusi gibrann bukan malah nerangin yg kaya gini udah beberapa kali di terangin sebelum anda ngejabat🤣,1,
titipan mulyono ap yg mau dipercaya 😂😂,1,
"jadi ke inget kata kata ""jangan lihat buku dari sampul nya tapi lihat lah isinya"" sama hadist ""Jangan lihat siapa yang menyampaikan tapi lihatlah apa yang disampaikan""",0,
"saya bangga memiliki wakil presiden termuda walaupun mungkin dg bantuan bapak,paman dan kolega dg mengacak2 konstitusi,menggunakan uang pajak rakyat utk kampanye pemenangan dll tp saya ttp bangga yg penting beliau bisa bekerja dg baik utk kepentingan keluarga dan kroni2nya🙏",1,
Astaghfirullah,0,
kapan revolusi?,1,
preeeet lah Nol besar,1,
sebanyak itu buzzer yg dislike🗿,1,
martabak... martabak,0,
Wakil karena bapak,0,
"jangan lihat orang yg berbicara, tapi lihat apa yg di bicarakan",0,
berkat ijazah yang di duga palsu berhasil mencarikan pekerjaan anak anaknya ..,1,
koq bisa 58% ????,0,
yg dislike kebanyakan nonton tiktok,0,
wapres jalur paman usman ngrubah undang-undang,1,
cuma baca aku juga bisa cukkkk,1,
"Data dari mana, analisisnya gimana, ? Malah aku khawatir akan ada 4 juta guru paud dan 6 juta guru sd akan nganggur, sebab gak tau mau ngajarin siapa pada tahun tersebut. Kalau semua produktif lalu siapa yang mau konsumsi ? Maaf...Kewarasanku gak bisa mencernanya.",0,
pokoknya lihat mukanya pingin letawa😅,1,
intinya pemerintah sama rakyat nya sama saja😂,0,
its okay pak grib. adakalanya nanti semua cacian jd tepuk tangan.,0,
👍👍👍👍👍👍👍👍mantap,0,
harapan kami seluruh masyarakat indonesia semoga tetap jaya untuk menggatikan bapak prabowo sebagai presiden mantinya. hidup kibran. jaya k,0,
kan banyak buzzer2 pembenci gibran. di X jg banyak,0,
isi hellm nymsh d bwh rata2,1,
anjir presiden aja udah gak berani ngomong bonus demografi yg tipis bgt peluang nya,1,
beliau kok jrg kesorot ya,0,
mantap bapak Gibran🙏,0,
baca tanpa faham,1,
"so, dia mau melanjutkan 2 periode spy bisa membangun?",0,
kebencian sudah mengakar jadi apapun yg di lakukan atw di bicarakan meskipun itu informasi baik akan tetap buruk dimata mereka yg benci ....,0,
"Emang udah terlanjur banyak dari awal yg Gk suka karna anggapan kebanyakan Netizen tentang Gibran Melanggar konstitusi, Hanya Karna Persoalan Usia Kerja nya jadi tidak di anggap banyak Orang",0,
"Ada momen apa sih🤭,..hari buruh bkn,sumpah pemuda bkn🤣",1,
siiip,0,
biasanya...pejabatan publik ucapan selalu memberikan vibes positif. tapi yg di rasa seperti orang ngomong tak ada arti. artinya.. sebenenya sudah hilang kepercayaan masyarakat.. muak dalam artianya.,0,
bicaranya pintar. tapi kalo langsung tanya jawab cuma plonga plongo dan tidak bisa jawab,1,
lucu lucu... jgn di hina kasih aja panggung,0,
Bonusdemografi bisa Jd anugrah bisa Jd musibah. lalu langkah konkrit apa yg d lakukan pemerintah dlm meng upgrade generasi bangsa sehingga bisa punya daya saing dg bangsa lain. paparkan program2 nya.,0,
karbitan,1,
"ini logi,kok bisa menang pilpres",1,
hei bung mana lapangan kerja yang kau janjikan itu,1,
Wkwk,0,
"smg rakyat indo ke dpan dah cerds memilih pemimpin,jngn gara"" sembako negri dpt pemimpin yg sngt memprihatinkn..🥰",0,
salut sama yg ngedit. kok kuat 🤣🤣🤣🤣,0,
6 bulan bertugas tetiba facenya seumuran 60thn,1,
maksudnya pengin kuasa lama... ? tambah pusing,0,
mata nya itu loh. kok kyk kosong gitu tatapan nya,1,
"kerjaan aja dicarikan bapak, usaha matabak bangkrut oy",1,
kalau gibran yg berbicara masuk telinga kanan keluar telinga kiri,1,
wapres plonga plongo,1,
ngomong opo to kang..kang😃😃,1,
"yg Like bayaran, dia baca aja salah cobak kalau live pasti salah dan lucu",1,
astaga,0,
ohh maksudnya mau berapa kali periode berarti pak?,0,
cuma mau tanya 19 JT lapangan kerja mana ya🤣🤣,1,
dia aja yg bangunin bapak nya..,1,
baru kali ini ada dislike lbh banyak 😫😫😫,0,
mas gibran gmn purnawirawan TNI mau memakjulkan mas Gibran..?,0,
Dalih kampanye ..biar dipilih lagi..preeettt,1,
prestasi apa tu. 😆😆,1,
kasian ya,0,
"woee jgn bandingkan rosul Muhammad dg gibran,.... jauhhhhh!!!!,...",1,
mang dia paham..orang baca doang,1,
kok kuat y keluarganya gmana gak kuat wong di paksakan keluarganya juga,1,
ngomong OPO iki😀,1,
kerja kongkrit bukan teori teori aja,0,
yg like cuma orang orang yg pendidikan SMA,1,
kosong .baca catatan itu mah.,0,
admin udah nonton sampai habis belum video wapres. klo aku tangkap tentang AI sihh,0,
waktu yg bicara..,0,
"gak milih beliau, wk",0,
sadarlah,0,
semangat selalu mas gibran,0,
BuzzeRp yakin ga mau bergerak nih ?😂😅,1,
matanya.. menunjukan..,0,
ya kan baru juga dia jadi wapres ya sabar lah belom 1 tahun juga nuntutnya banyak banget sabar,0,
argumentum ad hominem tapi ya gimana,0,
"ngomong bonus demografi, anaknya aja dicarikan kerjaan sama bapaknya. Gimana mau ngerti bonus demografi",1,
gak tertarik utk lihat,0,
trus kudu kmha ath maneh?,0,
sekolah dengan nilai mati Matian ..eh ada ank muda yg jdi wapres jalannya instan ...parah,1,
dia aj KLO g ad bapaknya nganggur,1,
melambung jauh kata ktamu😂😂😂,1,
aku ga ngarti kenapa ya.,0,
"ciptaan lapangan kerja ,teman saya buka usaha besok di palak ormas ,belom lagi pajak,belom lagi harga",0,
😃😃😃😃😃😃😃😃kasian,1,
mending si Gibran nonton waleed,1,
Demokrasi rasa dinasti.,0,
"Sahkan RUU Polri, tangkapi mereka yang dislike Gibran.",1,
"kok tau jumlah dislike nya?, di yt gw g keliatan jumlah dislikenya jir",0,
coba sekali2 saja ajak diskusi di kampus2,0,
GIBRAN ADALAH WALI DAN JOKOWI ADALAH MANUSIA PALING MULIA. PALING TINGGI DERAJATNYA DIANTARA PARA WALI. KALIAN TAK KAN PERNAH TAU. PRESIDEN TERBAIK SEPANJANG MASA. YANG MULIA JOKOWI BERHASIL MENGELOLA KEKAYAAN NEGARA TANPA HUTANG MENJADIKAN INDONESIA KAYA,0,
"kapan indonesia keluar dari mode lawak sih,coba yg jadi pemimpin yg serius minimal akademisi lah",1,
mirip Mulyono ya,1,
brati ngetop zuga deh🤪🤪,0,
katanya 58%...,0,
"Wkwkwk ketebak itu para warga X dan tektok, kan mereka ngumpul cuma disana, kalau nggak ya lagi demo berarti.",1,
"lapangan kerja yg mendesak tidak omon 🤣🤣🤣""",1,
berani ngomong di kampus gak,1,
mulesss,0,
lg baca teck ni orang. begini kalau pekerjaany. di carikan bapak y,1,
Apa yang akan dilakukan wapres? Emang apa yng ada dipikirannya?,1,
blm cocok,0,
nah itulah jumlah pemilih sebenarx..klo tdk dimenangkan..,0,
Pelanggar konstitusi..?.👍👍👍,0,
ngomong apaan nih?,0,
kemana suara 58%nya tuh🤔,0,
KLO membangun bangsa harus puluhan tahun lagi habis nanti sumber daya alam di keruk sama kroni2mu 😂😂😂,1,
wajar gen z emg gitu,0,
Suaranya sangat Mulyono sekali,1,
lapangan kerja permudah pak wapres 👍,0,
"🗿dislike nya ga resmi dari YouTube karena API untuk dislike sudah ditutup dari official YouTube, jadi dislike yang dilihat itu apakah akurat. sebaiknya mendukung negara sendiri daripada roasting.",0,
Bce bole memahami tu x,0,
bapak gibran sabar yah.. karna bukan cuman sekarang ini banyak orang ygembenci orang baik dan jujur.. jaman Rasulullah saja juga suda ada.. dan anggap lah yg membenci Anda itu para kuraisin..,0,
"padahal udh bener jir, heran sama anak abah 😹",1,
Ha..ha....,0,
siapa menabur benih dia yang menuai badai,0,
wakil presiden terpintar di jaman Mulyono 😂😂😂😂,1,
Pejabat skrg cuma omon2x Apalagi hasil kepilih nya krn hasil KKN kualitas otak pasti kelihatan,1,
dia ngomong we wok de tok note onle tok dek tok,1,
Planga plongo 🤣🤣🤣,1,
katanya pilihan rakyat? gmn sih....hrsnya 90% suka🤣,1,
yg dislike tentu banyak waktu utk mainkan ibu jari nya utk dislike yg sibuk kerja jarang bermedsos,0,
"banyak orang Indonesia masih melihat figur siapa yang bicara, bukan isi dari yang dibicarakan",0,
mohon di ing jangan sampai memposting apapun tentang negapara komentator semua anak abah dan cucu nenek PDI-P 🤣🤣🤣🤣,1,
Terimakasih bapak dan juga paman..,0,
klen tau kenapa lebih banyak diss like karna para pembenci akan terus memantau dan akan melakukan apa yg membuat dia puas sedangkan yg ga benci lebih fokus dirinya sendiri dan ga fokus ke yg ga pentin,0,
"klo emang ingin mencapai Indonesia emas harus sudah nampak dari tahun skrng, faktanya kondisi skrng banyak pengangguran, kesenjangan ekonomi semakin besar, kemiskinan bertambah dan semuanya hal buruk",0,
cuma omon omon,1,
buat maju emang butuh tantangan tapi hati2 ambil keputusan... yg dh pasti di pilih rakyat jangan di remehkan,0,
g ingin dgar dia,1,
Buzzer pada beli dislike🗿,1,
sya khawatir yg nonton dan yg baca sama2 nggak paham 😂😂,1,
"PARA""2 NGAHNGOH",1,
berarti lebih banyak yg tdk suka ya ..jadi ingat kata Mentri pertanian,0,
"Mas wapres ingatkan kita gen Y, Z bahwa 20 bahkan 10 th mendatang banyak industri yg menerapkan OTOMATISASI, di sana tdk banyak serapan lapangan kerja, gen Y,Z diharap bisa ciptakan lap kerja sendiri",0,
bonus tki,0,
mirip suara pak jokowi,0,
kalo dipimpin oleh pak wapres macam gini .. pembangunan indonesia ... ratusan tahun pun akan selalu tdk beres dengan benar.😂🤣,1,
emang yg ngk di cariin bapaknya siapa ya??inshaalah saya tetap nanti saya mencarikan pekerjaan anak saya,0,
pungsi gibran apa ? serius nanya,0,
Program Makan gratis aja PD keracunan.apanya yg bagus,1,
masalah ny dia sendri tidak ngerti apa yg dia omongin😂😂,1,
blimbing sayur,0,
salahnya dimana? dihati org yg dengki 😅,0,
p,0,
Alhamdulillah setidaknya membacanya sudah mulai lancar,0,
mending dpt bonus kuota,0,
suruh siapa pilih nomor 2,1,
sebenarnya dia juga ga ngerti apa yang dia omongin 😁😁,1,
jadi ragu 58% 😅😅😅😅,0,
kerja aja di Carikan. bapak nya 🤭🤭🤭🤣🤣🤣,1,
"wajah spt keterpaksaan, merasa terbebani",1,
BAPAK SAMA ANAK NYA SAMA AJ KELAKUAN NYA 😡,1,
antara pidato dan kenyataan prakteknya bagai bumi dan langit 🤔🤪,0,
sekarang dah 130 dislike keatas 😭😭,0,
icon nepotisme negri,1,
Yg diomongin aja dia gak ngerti lho🤣🤣 kasian liatnyaaa🤣🤣,1,
Aku juga nggak tertarik...,0,
emang paham dia tentang bonus demograpi,1,
gibran ini adalah contoh lautan yg tenang namun mematikan hidup jokowi!! (mentri keuangan bagus kali yak)😁,1,
ciluk ba ciluk ba,0,
mulai ngomong sendiri,0,
terus mau nya Lo mau kerja jabatan seumur hidup,1,
yang dislike itu cuman fomo doang🤡🤡😂,1,
like subscribe ytb.. mudah dibeli.,1,
kenapa miring yah?,0,
Fufufafa,0,
omong OOOPPPPPOOOOOO,1,
"besar pasak dari pada tiang , tapi ini bukan tentang pasak dan tiang",0,
tidak berkelas,1,
like dong,0,
malunyaaaaa🤣🤣🤣,1,
akuuuuu tertipuuuuuu... milyaran cuma dpt boneka anjuuuujyyng di dasbor mobil yg gerak cuma kepalanya aja...,1,
padahal lumayan lho isi videonya.. lumayan gakmasuk akal 🤭,1,
Kesalahan sejarah punya Wapres fufufafa ini wkwkwkwkwk...... NPD,1,
dia klo ngomong kok kaya lagi nahan nyeri ya,1,
"aku ngerti banget sih kenapa bisa banyak yg dislike, yg ga ngerti bisa ntn youtubenya mas ferry irwandi atau cek kontennya @soktauinstitute 🥺🥺 aku aja was2, masih kuliah,takut ga kebagian kerja ntar",0,
punya wakil kerjaannya NGONTEN,1,
"GRR ini kegeeran, dia menyasar 2029 adalah era nya anak muda sebagai bonus demografi dan memposisikan diri sebagai pemimpin muda. jadi dia sdh ngincar RI 1. dr skrg sdh kampanye. brengsek",1,
"Bnyk yg nyerang ini itu, cmn mau ingetin China jdi negara sekuat sekarang gk cmn 5-10thn tpi pulahn tahun hingga bisa sekuat skrng, itupun krna Rakyatnya mendukung, lah rakyat kita Koar’ Indonesia maju tpi g mau berinovasi, rakyat luar berlomba’ buaa bkin inovasi orng indo malah berlomba” cari kesalahan pemerintah dan ijazah mantan presiden wkwk",1,
"fufufafa, ngak ada isinya",1,
topik jualan pisang donk 😁,0,
itu data yg real.. wkwkw siapa yg pilih Prabowo karena Fufufafa,1,
memang SDM Indonesia sulit untuk menerima peradaban baru alias di ajak maju bersama hanya bisa menjudge dan menghina. Maaf jika ada yang tersinggung (dengan nada keras),1,
dislike,0,
fufufafa...witok the tok,1,
dislike🤭,0,
"qua yg dislike dia""""not of good quality,""",1,
bonus dislike 😂,0,
wapres bloon,1,
lowest level 👎,1,
dislike,0,
dislike,0,
katena nitizen sangat tau kapasitas gibran ..secara intlektual gibran di bawah rata rata..kali..😂😂,1,
fufufafa adili MULYONO,1,
"29 ribu dislike dan masih bertambah.Bonus demografi kejauhan, Wapres RI yang cuma dapat informasi dari wacana AI berbicara bonus demografi. Siapkan aja SDA nya dulu baru bicara bonus demografi.",1,
fufufafa aib Nasional,1,
fufufaperusak demokrasi indonesia,1,
"kalau ada keranjang di semua aplikasi yakinlah UMKM,MALL,pasar konvensional SEPI org lebih milih mager tinggal pencet2 HP barang udah sampai bnyak pengangguran😌pastinya",0,
ga mutu apa yg dianalignya,1,
udah gua dislek😂😂,0,
Wakik Kades Konoha,0,
"Aku termasuk yg dislike, krn apa yg diomongin gibran juga sdh diomongin pejabat2 lain. Ngomong dong optimis akan menciptakan banyak lapangan pekerjaan",0,
ank ngadalin org tua.. malu Q jdi ank bgini,1,
emg generasinya pesimis sih,0,
d bangun puluhan tahun oleh pahlawan dan org pintd rusak oleh rezim bapak mu,1,
kmu slah negara bran ke cina aja apa ke Jepang lebih bagus,1,
"Pak Gibran, anda mau sebagus apapun tetap salah. Soalnya pencalonan anda sejak awal sudah bermasalah",1,
Otw nambah dislike,0,
"dihina tidak tumbang, dipuji tidak pantas",0,
😂😂😂lu aja di cariin kerja Ama bapak lu,1,
"lho anak, q masuk vt. 🤣 yo ngono iku le nak dadi aku, mengko tak kandani nang omah carane ngakali rakyat indonesia sing ngowah - ngowoh . tu kata yang di foto profil aku 🤣",1,
wapres tolol,1,
tak berguna,1,
Lurah 🐸 wi wi kabur (tidak taat hukum/mangkir) atau berani hadir di pengadilan 24 April besok 😅 #mangkir... jemput paksa #pakpol... mana ni 😅 lurah 🐸 wi wi pakai baju 🍊,1,
Jadi RI2 aje pake tangan klrg sama paman mk,1,
kalau sdh tau sebanyak itu dislike nya tapi masih nekat maju di 2029 ner bener keluarga ga pny urat malu,1,
di tiktok ada dislike nya nggak...ada cari2 nggak ada,0,
kalo diwawancara langsung hasilnya kok agak agak kaya orang oon,1,
byuuh bazeeer mulai keluar,1,
perusak konstitusi,1,
muak,1,
"dian gaku ga suka baca, berarti lilmu pengetahuannya sangat minim, dia sendiri ga paham ama omongannya sendiri",1,
Dibuka lowongan ternak untuk like video samsul,0,
"terimalah sanksi sosiadri nyalon aj ud sala,",1,
Ngomong ga penting dan yg penting ngomong,1,
di mana button dislike?,0,
barusan gw bantu dislike juga,0,
Mmg gak tahu malu...,1,
"suru kerja bos lu tuh, jgn ngevlog terus... hadeuh....",1,
wapres paling tololll sepanjang sejarah indonesia,1,
muak!,1,
blegedes,1,
𝘸𝘢𝘱𝘳𝘦𝘴 𝘱𝘦𝘳𝘶𝘴𝘢𝘬 𝘮𝘢𝘴𝘢 𝘥𝘦𝘱𝘢𝘯 𝘪𝘯𝘥𝘰𝘯𝘦𝘴𝘪𝘢,1,
tampangnya🤣🤣,1,
rela mampir cuma mau nyumbang dislike,0,
bro serius nanya ini rakyat ga ada niatan demo ke gedung dpr kah?,0,
fufufafa = KOSONG,1,
"Kalo pelajar dikasih skincare gratis bukan pendidikan gratis apa iya bisa....😅, jadi inget ada yg bilang kalo ngomong doang mah binatang juga bisa waktu pak Anis menjabarkan tentang arti integritas.",1,
apa namnya yt nya. mau gw tambahin dislike nya 😅,0,
"10 tahun mimpin aja, Konoha sudah babak belur sekarang. Apa lagi kasih tiga periode, apa gak karam ditinggalin hutang di Konoha. Yang pejabat makin kaya dan jelata ter seok"" untuk bertahan hidup.",1,
malu ahhh,1,
Bukti ga becus bicara langsung di depan umum makanya beraninya monolog...,1,
gibran lagi membangun citra buat dia nanti jadi presiden.. sebagai mana dulu bapaknya yang membodohi kita dengan esemka nya yg ghoib... bualan2 harus di keluarkan dari sekarang..,1,
"hah, FUFUFAFA.......😂😂😂 bocah OLENG.....😀",1,
muak,1,
pasti yg dislike anak² Abah dan para pembenci,1,
o Gibran anak konstitusi,0,
Fufufafa jangan sampai di lupakan..ayo gaungkan terus,0,
lupa diri dia..,1,
"nah seperti itulah memang nasib kita , ditentukan oleh bangsa sendiri. bukannya mengomentari konten, ini malah mengeluarkan pendapat kebencian.",1,
2030 s.d. 2045 ya....wow mau jadi pres 2 periode...hahahahaha,0,
HADEUH SAMA ANAK SMP BAGUSAN ANAK SMP PIDATO NYA,1,
hal2 yang dipaksakan itu tidak akan ada hasil baik nya ... kecuali isi kepala nya ditambah literasi nya dan jam terbang ( asam garam ) om. jangan seperti buah2 an yang matang nya pake karbit 😊😊.,1,
"njir elo sekarang pemegang tapuk kekuasaan lo ngk usah ngomong narasi kyk org lain tp action boosss, bkn wktnya ngomong war wer wor tp kasih solusi, aksi cok bukan narasi😏😏",1,
"lha... percuma banyak narasi jika tidak bisa kasih solusi, masyarakat butuh bukti bukan sekedar sensasi. kintent ini panjang kaki lebar, ujung-ujungnya mau bilang lanjut ke beberapa periode🤭🤭🫣🫣🫣",1,
"inimah bukan masalah topik, tp masalah hati yang trlanjur benci",1,
ogah gw buka yutube nya.. nanti yg nonton banyak,0,
"Lagiii .....nGomongiin Bonus ......Demo.grafiiii .... yaa... Lah dia sendiri kerja ..dicariin bapak nya kok...🤣 Sedangkan anak muda diluar sana.. cari kerja ada yg sampe masuk Selokan.... Karena padat nyaa Pelamarr Kerjaa , ke.jauhan ...dech ngomong nyaa .....",1,
perusak demokrasi dan konstitusi...,1,
Gw sih 👎🏻 karena dia itu gak pantes jadi wapres!!!,1,
Yah namanya juga asam sulfat...,1,
"baca teks aja ga bisa, gimana mau jadi pemimpin",1,
Bentar gue liat youtubnya mau dislike juga 🤣,0,
Lengserin ja krn bikin beban bangsa,1,
Menyala generasi cEMAS Planga-plongo 😍,1,
artinya 2600 suara adalah akumulasi kalaborasi PSI+Projo+kaisang+babboy+ wapres RI+ keluarga besar Jokowi sedunia.+Sri muliani,0,
eeehh....FUFUFAFA 😃,1,
"nama nya ank haram konstitusi, pasti negatif lah mau apa apa jga, cerdas yg dislike kog",1,
"IPK nya aja 2, sekian, makin percaya ijazah bapaknya palsu",1,
"mas Gibran center Arcana 9 karmic 9-9-18 yg mana memang cobaan hidupnya sangat tidak mudah, tapi tetap harus memberikan cahaya walopun di dalam gelapnya hujatan, menyala the hermit 🔥🔥",0,
cuma para pembenci yg tidak suka mas Gibran.,0,
"yg dislike... itu haknya, tp lbh dominan karena sakit ...",0,
kalau aku jadi gibran lebih baik mengundurkan diri aja sih itu lebih terhormat daripada tetap bertahan tapi gak ngerti apa² kinerja Wapres,1,
contoh produk bonusnya🤣,1,
"langsung di sembunyiksn dislake nya 😂😂 , panik panik nya",0,
Ibarat Bua dikarbit jauh dari proses yang natural dan sah topeng maksain,1,
kacau kacau,0,
plangaplongo,1,
"dari dulu juga tema tema kek gini ga selesai, terlihat kerja tapi ga serius ga selesaiin masalah",1,
konoha,1,
bukan maju mundur jeng,1,
yang 👍 Buzzer 👎 Reallitas,1,
wapres hasil nepotisme😝😝,1,
yg slah yg milih wapres kosong ko d pilih,1,
Hadeeehhhh,0,
"berkat paman ,Lo aja pake ordal",1,
wah gua belom mampir buat dislike,1,
"ijasahya asli gak tuh,meragukan",1,
Dia lagi kampanye,0,
lebih terhormat mundur saja😂😂😂,1,
ampun suhu,0,
Isinya cuman ngngong ngangong 😂,1,
ya wajar pendukungnya gibran jarang d hape fokus kerjaan. ga jauh anak abah. jasa like bgtu bnyk d shope,1,
hadeeuuh...au ah...gelap....😁,0,
kasian ya rakyat Konoha punya wakil model begituan....,1,
"Tidak akan masuk surga orang yang suka memecah belah persaudaraan menyebarkan fitnah dan mengadu domba"": (HR. Muslim).""",0,
"debat sama anak SMA aja matiin mic, janji visi misi 19 juta lapangan kerja NOL jargonnya cuma joged-joged",1,
"yo gk tau, kok tanya saya😅",0,
fufufafa Plonga-plongo,1,
halah samsul tau apa sih...wkkk,1,
islam mengajarkan untuk tidak membenci seseorang tapi orang ini yang malah mengajarkan saya kebencian,1,
mas Gibran minta mainan Tamiya sama robot2an buat bocil ni,1,
makanya mikir,0,
"ini video mahal seorang wapres, kesibukan sbg wapres bukan suatu halangan utk berkarya.. isinya juga bagus 🥺 done ya pak, saya mau jadi komisaris pertamina ya",1,
Wapres gak mutuu,1,
